,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
2397,,,,,,,13.597277,15.37157,13.597277,15.37157,13.597277,15.37157,13.597277,15.37157,13.597277,15.37157,13.597277,15.37157,13.597277,15.37157
2398,,,,,,,13.053703,15.456694,13.053703,15.456694,13.053703,15.456694,13.053703,15.456694,13.053703,15.456694,13.053703,15.456694,13.053703,15.456694
2399,,,,,,,13.169683,15.278995,13.169683,15.278995,13.169683,15.278995,13.169683,15.278995,13.169683,15.278995,13.169683,15.278995,13.169683,15.278995
2400,,,,,,,0.733151,7.0259285,0.733151,7.0259285,0.733151,7.0259285,0.733151,7.0259285,0.733151,7.0259285,0.733151,7.0259285,0.733151,7.0259285
2401,,,,,,,13.589792,15.473422,13.589792,15.473422,13.589792,15.473422,13.589792,15.473422,13.589792,15.473422,13.589792,15.473422,13.589792,15.473422
2402,,,,,,,13.0640955,15.122451,13.0640955,15.122451,13.0640955,15.122451,13.0640955,15.122451,13.0640955,15.122451,13.0640955,15.122451,13.0640955,15.122451
2403,,,,,,,12.5821705,15.165589,12.5821705,15.165589,12.5821705,15.165589,12.5821705,15.165589,12.5821705,15.165589,12.5821705,15.165589,12.5821705,15.165589
2404,,,,,,,12.980335,15.501866,12.980335,15.501866,12.980335,15.501866,12.980335,15.501866,12.980335,15.501866,12.980335,15.501866,12.980335,15.501866
2405,,,,,,,12.67044,15.3863735,12.67044,15.3863735,12.67044,15.3863735,12.67044,15.3863735,12.67044,15.3863735,12.67044,15.3863735,12.67044,15.3863735
2406,,,,,,,1.4256715,10.939666,1.4256715,10.939666,1.4256715,10.939666,1.4256715,10.939666,1.4256715,10.939666,1.4256715,10.939666,1.4256715,10.939666
2407,,,,,,,12.92432,15.471746,12.92432,15.471746,12.92432,15.471746,12.92432,15.471746,12.92432,15.471746,12.92432,15.471746,12.92432,15.471746
2408,,,,,,,12.582386,15.190154,12.582386,15.190154,12.582386,15.190154,12.582386,15.190154,12.582386,15.190154,12.582386,15.190154,12.582386,15.190154
2409,,,,,,,13.027039,15.644322,13.027039,15.644322,13.027039,15.644322,13.027039,15.644322,13.027039,15.644322,13.027039,15.644322,13.027039,15.644322
2410,,,,,,,13.009992,15.284087,13.009992,15.284087,13.009992,15.284087,13.009992,15.284087,13.009992,15.284087,13.009992,15.284087,13.009992,15.284087
2411,,,,,,,13.1530905,15.135312,13.1530905,15.135312,13.1530905,15.135312,13.1530905,15.135312,13.1530905,15.135312,13.1530905,15.135312,13.1530905,15.135312
2412,,,,,,,13.420292,15.352414,13.420292,15.352414,13.420292,15.352414,13.420292,15.352414,13.420292,15.352414,13.420292,15.352414,13.420292,15.352414
2413,,,,,,,5.234286,6.1801558,5.234286,6.1801558,5.234286,6.1801558,5.234286,6.1801558,5.234286,6.1801558,5.234286,6.1801558,5.234286,6.1801558
2414,,,,,,,13.231294,15.463185,13.231294,15.463185,13.231294,15.463185,13.231294,15.463185,13.231294,15.463185,13.231294,15.463185,13.231294,15.463185
2415,,,,,,,13.204172,15.384695,13.204172,15.384695,13.204172,15.384695,13.204172,15.384695,13.204172,15.384695,13.204172,15.384695,13.204172,15.384695
2416,,,,,,,12.663912,15.187563,12.663912,15.187563,12.663912,15.187563,12.663912,15.187563,12.663912,15.187563,12.663912,15.187563,12.663912,15.187563
2417,,,,,,,-5.3337026,8.336716,-5.3337026,8.336716,-5.3337026,8.336716,-5.3337026,8.336716,-5.3337026,8.336716,-5.3337026,8.336716,-5.3337026,8.336716
2418,,,,,,,2.9214377,5.951258,2.9214377,5.951258,2.9214377,5.951258,2.9214377,5.951258,2.9214377,5.951258,2.9214377,5.951258,2.9214377,5.951258
2419,,,,,,,13.182132,15.377956,13.182132,15.377956,13.182132,15.377956,13.182132,15.377956,13.182132,15.377956,13.182132,15.377956,13.182132,15.377956
2420,,,,,,,13.203679,15.549285,13.203679,15.549285,13.203679,15.549285,13.203679,15.549285,13.203679,15.549285,13.203679,15.549285,13.203679,15.549285
2421,,,,,,,13.655191,15.354742,13.655191,15.354742,13.655191,15.354742,13.655191,15.354742,13.655191,15.354742,13.655191,15.354742,13.655191,15.354742
2422,,,,,,,13.246202,15.450134,13.246202,15.450134,13.246202,15.450134,13.246202,15.450134,13.246202,15.450134,13.246202,15.450134,13.246202,15.450134
2423,,,,,,,13.313872,15.336572,13.313872,15.336572,13.313872,15.336572,13.313872,15.336572,13.313872,15.336572,13.313872,15.336572,13.313872,15.336572
2424,,,,,,,7.971159,11.336104,7.971159,11.336104,7.971159,11.336104,7.971159,11.336104,7.971159,11.336104,7.971159,11.336104,7.971159,11.336104
2425,,,,,,,2.882985,5.9593105,2.882985,5.9593105,2.882985,5.9593105,2.882985,5.9593105,2.882985,5.9593105,2.882985,5.9593105,2.882985,5.9593105
2426,,,,,,,13.41896,15.297862,13.41896,15.297862,13.41896,15.297862,13.41896,15.297862,13.41896,15.297862,13.41896,15.297862,13.41896,15.297862
2427,,,,,,,13.051722,15.395723,13.051722,15.395723,13.051722,15.395723,13.051722,15.395723,13.051722,15.395723,13.051722,15.395723,13.051722,15.395723
2428,,,,,,,13.355015,15.396697,13.355015,15.396697,13.355015,15.396697,13.355015,15.396697,13.355015,15.396697,13.355015,15.396697,13.355015,15.396697
2429,,,,,,,13.544762,15.168296,13.544762,15.168296,13.544762,15.168296,13.544762,15.168296,13.544762,15.168296,13.544762,15.168296,13.544762,15.168296
2430,,,,,,,12.930841,15.304295,12.930841,15.304295,12.930841,15.304295,12.930841,15.304295,12.930841,15.304295,12.930841,15.304295,12.930841,15.304295
2431,,,,,,,13.60077,15.373431,13.60077,15.373431,13.60077,15.373431,13.60077,15.373431,13.60077,15.373431,13.60077,15.373431,13.60077,15.373431
2432,,,,,,,13.087707,15.447059,13.087707,15.447059,13.087707,15.447059,13.087707,15.447059,13.087707,15.447059,13.087707,15.447059,13.087707,15.447059
2433,,,,,,,13.573803,15.4912195,13.573803,15.4912195,13.573803,15.4912195,13.573803,15.4912195,13.573803,15.4912195,13.573803,15.4912195,13.573803,15.4912195
2434,,,,,,,13.408657,15.313979,13.408657,15.313979,13.408657,15.313979,13.408657,15.313979,13.408657,15.313979,13.408657,15.313979,13.408657,15.313979
2435,,,,,,,1.7919946,9.666169,1.7919946,9.666169,1.7919946,9.666169,1.7919946,9.666169,1.7919946,9.666169,1.7919946,9.666169,1.7919946,9.666169
2436,,,,,,,12.369567,15.163673,12.369567,15.163673,12.369567,15.163673,12.369567,15.163673,12.369567,15.163673,12.369567,15.163673,12.369567,15.163673
2437,,,,,,,13.625375,15.539973,13.625375,15.539973,13.625375,15.539973,13.625375,15.539973,13.625375,15.539973,13.625375,15.539973,13.625375,15.539973
2438,,,,,,,5.9263244,11.155849,5.9263244,11.155849,5.9263244,11.155849,5.9263244,11.155849,5.9263244,11.155849,5.9263244,11.155849,5.9263244,11.155849
2439,,,,,,,13.067964,15.391591,13.067964,15.391591,13.067964,15.391591,13.067964,15.391591,13.067964,15.391591,13.067964,15.391591,13.067964,15.391591
2440,,,,,,,13.442284,15.288179,13.442284,15.288179,13.442284,15.288179,13.442284,15.288179,13.442284,15.288179,13.442284,15.288179,13.442284,15.288179
2441,,,,,,,12.225989,14.31418,12.225989,14.31418,12.225989,14.31418,12.225989,14.31418,12.225989,14.31418,12.225989,14.31418,12.225989,14.31418
2442,,,,,,,12.91911,15.363557,12.91911,15.363557,12.91911,15.363557,12.91911,15.363557,12.91911,15.363557,12.91911,15.363557,12.91911,15.363557
2443,,,,,,,12.73461,15.287975,12.73461,15.287975,12.73461,15.287975,12.73461,15.287975,12.73461,15.287975,12.73461,15.287975,12.73461,15.287975
2444,,,,,,,13.601903,15.434562,13.601903,15.434562,13.601903,15.434562,13.601903,15.434562,13.601903,15.434562,13.601903,15.434562,13.601903,15.434562
2445,,,,,,,13.265886,15.521395,13.265886,15.521395,13.265886,15.521395,13.265886,15.521395,13.265886,15.521395,13.265886,15.521395,13.265886,15.521395
2446,,,,,,,1.0285425,11.092561,1.0285425,11.092561,1.0285425,11.092561,1.0285425,11.092561,1.0285425,11.092561,1.0285425,11.092561,1.0285425,11.092561
2447,,,,,,,10.888977,14.541381,10.888977,14.541381,10.888977,14.541381,10.888977,14.541381,10.888977,14.541381,10.888977,14.541381,10.888977,14.541381
2448,,,,,,,1.0259614,6.8619356,1.0259614,6.8619356,1.0259614,6.8619356,1.0259614,6.8619356,1.0259614,6.8619356,1.0259614,6.8619356,1.0259614,6.8619356
2449,,,,,,,13.4958725,15.4997425,13.4958725,15.4997425,13.4958725,15.4997425,13.4958725,15.4997425,13.4958725,15.4997425,13.4958725,15.4997425,13.4958725,15.4997425
2450,,,,,,,13.685123,15.400658,13.685123,15.400658,13.685123,15.400658,13.685123,15.400658,13.685123,15.400658,13.685123,15.400658,13.685123,15.400658
2451,,,,,,,13.460406,15.633813,13.460406,15.633813,13.460406,15.633813,13.460406,15.633813,13.460406,15.633813,13.460406,15.633813,13.460406,15.633813
2452,,,,,,,13.474014,15.535725,13.474014,15.535725,13.474014,15.535725,13.474014,15.535725,13.474014,15.535725,13.474014,15.535725,13.474014,15.535725
2453,,,,,,,13.215285,15.370567,13.215285,15.370567,13.215285,15.370567,13.215285,15.370567,13.215285,15.370567,13.215285,15.370567,13.215285,15.370567
2454,,,,,,,6.9516907,11.009137,6.9516907,11.009137,6.9516907,11.009137,6.9516907,11.009137,6.9516907,11.009137,6.9516907,11.009137,6.9516907,11.009137
2455,,,,,,,4.8300414,6.035299,4.8300414,6.035299,4.8300414,6.035299,4.8300414,6.035299,4.8300414,6.035299,4.8300414,6.035299,4.8300414,6.035299
2456,,,,,,,13.529899,15.437748,13.529899,15.437748,13.529899,15.437748,13.529899,15.437748,13.529899,15.437748,13.529899,15.437748,13.529899,15.437748
2457,,,,,,,12.506394,14.983016,12.506394,14.983016,12.506394,14.983016,12.506394,14.983016,12.506394,14.983016,12.506394,14.983016,12.506394,14.983016
2458,,,,,,,13.313078,15.357506,13.313078,15.357506,13.313078,15.357506,13.313078,15.357506,13.313078,15.357506,13.313078,15.357506,13.313078,15.357506
2459,,,,,,,13.54665,15.646943,13.54665,15.646943,13.54665,15.646943,13.54665,15.646943,13.54665,15.646943,13.54665,15.646943,13.54665,15.646943
2460,,,,,,,13.523325,15.667701,13.523325,15.667701,13.523325,15.667701,13.523325,15.667701,13.523325,15.667701,13.523325,15.667701,13.523325,15.667701
2461,,,,,,,13.436166,15.291845,13.436166,15.291845,13.436166,15.291845,13.436166,15.291845,13.436166,15.291845,13.436166,15.291845,13.436166,15.291845
2462,,,,,,,13.393005,15.4189005,13.393005,15.4189005,13.393005,15.4189005,13.393005,15.4189005,13.393005,15.4189005,13.393005,15.4189005,13.393005,15.4189005
2463,,,,,,,12.596392,14.898648,12.596392,14.898648,12.596392,14.898648,12.596392,14.898648,12.596392,14.898648,12.596392,14.898648,12.596392,14.898648
2464,,,,,,,13.299966,15.541682,13.299966,15.541682,13.299966,15.541682,13.299966,15.541682,13.299966,15.541682,13.299966,15.541682,13.299966,15.541682
2465,,,,,,,13.096805,15.486435,13.096805,15.486435,13.096805,15.486435,13.096805,15.486435,13.096805,15.486435,13.096805,15.486435,13.096805,15.486435
2466,,,,,,,12.479147,14.936782,12.479147,14.936782,12.479147,14.936782,12.479147,14.936782,12.479147,14.936782,12.479147,14.936782,12.479147,14.936782
2467,,,,,,,13.068411,15.3319,13.068411,15.3319,13.068411,15.3319,13.068411,15.3319,13.068411,15.3319,13.068411,15.3319,13.068411,15.3319
2468,,,,,,,13.644102,15.604475,13.644102,15.604475,13.644102,15.604475,13.644102,15.604475,13.644102,15.604475,13.644102,15.604475,13.644102,15.604475
2469,,,,,,,-0.9864809,7.5330687,-0.9864809,7.5330687,-0.9864809,7.5330687,-0.9864809,7.5330687,-0.9864809,7.5330687,-0.9864809,7.5330687,-0.9864809,7.5330687
2470,,,,,,,13.712789,15.573187,13.712789,15.573187,13.712789,15.573187,13.712789,15.573187,13.712789,15.573187,13.712789,15.573187,13.712789,15.573187
2471,,,,,,,13.317159,15.371554,13.317159,15.371554,13.317159,15.371554,13.317159,15.371554,13.317159,15.371554,13.317159,15.371554,13.317159,15.371554
2472,,,,,,,13.673495,15.648425,13.673495,15.648425,13.673495,15.648425,13.673495,15.648425,13.673495,15.648425,13.673495,15.648425,13.673495,15.648425
2473,,,,,,,12.838407,15.24293,12.838407,15.24293,12.838407,15.24293,12.838407,15.24293,12.838407,15.24293,12.838407,15.24293,12.838407,15.24293
2474,,,,,,,13.241817,15.24375,13.241817,15.24375,13.241817,15.24375,13.241817,15.24375,13.241817,15.24375,13.241817,15.24375,13.241817,15.24375
2475,,,,,,,-5.296494,7.991012,-5.296494,7.991012,-5.296494,7.991012,-5.296494,7.991012,-5.296494,7.991012,-5.296494,7.991012,-5.296494,7.991012
2476,,,,,,,2.6833687,6.0095487,2.6833687,6.0095487,2.6833687,6.0095487,2.6833687,6.0095487,2.6833687,6.0095487,2.6833687,6.0095487,2.6833687,6.0095487
2477,,,,,,,12.728717,14.852883,12.728717,14.852883,12.728717,14.852883,12.728717,14.852883,12.728717,14.852883,12.728717,14.852883,12.728717,14.852883
2478,,,,,,,-1.2564324,10.659451,-1.2564324,10.659451,-1.2564324,10.659451,-1.2564324,10.659451,-1.2564324,10.659451,-1.2564324,10.659451,-1.2564324,10.659451
2479,,,,,,,4.2666893,5.9123445,4.2666893,5.9123445,4.2666893,5.9123445,4.2666893,5.9123445,4.2666893,5.9123445,4.2666893,5.9123445,4.2666893,5.9123445
2480,,,,,,,13.025851,15.170202,13.025851,15.170202,13.025851,15.170202,13.025851,15.170202,13.025851,15.170202,13.025851,15.170202,13.025851,15.170202
2481,,,,,,,12.816353,15.234539,12.816353,15.234539,12.816353,15.234539,12.816353,15.234539,12.816353,15.234539,12.816353,15.234539,12.816353,15.234539
2482,,,,,,,13.141942,15.185739,13.141942,15.185739,13.141942,15.185739,13.141942,15.185739,13.141942,15.185739,13.141942,15.185739,13.141942,15.185739
2483,,,,,,,1.1013634,9.577957,1.1013634,9.577957,1.1013634,9.577957,1.1013634,9.577957,1.1013634,9.577957,1.1013634,9.577957,1.1013634,9.577957
2484,,,,,,,13.643821,15.439191,13.643821,15.439191,13.643821,15.439191,13.643821,15.439191,13.643821,15.439191,13.643821,15.439191,13.643821,15.439191
2485,,,,,,,13.57808,15.507616,13.57808,15.507616,13.57808,15.507616,13.57808,15.507616,13.57808,15.507616,13.57808,15.507616,13.57808,15.507616
2486,,,,,,,13.806574,15.364393,13.806574,15.364393,13.806574,15.364393,13.806574,15.364393,13.806574,15.364393,13.806574,15.364393,13.806574,15.364393
2487,,,,,,,13.506231,15.438828,13.506231,15.438828,13.506231,15.438828,13.506231,15.438828,13.506231,15.438828,13.506231,15.438828,13.506231,15.438828
2488,,,,,,,13.694093,15.267256,13.694093,15.267256,13.694093,15.267256,13.694093,15.267256,13.694093,15.267256,13.694093,15.267256,13.694093,15.267256
2489,,,,,,,13.011908,15.214507,13.011908,15.214507,13.011908,15.214507,13.011908,15.214507,13.011908,15.214507,13.011908,15.214507,13.011908,15.214507
2490,,,,,,,4.572925,11.895899,4.572925,11.895899,4.572925,11.895899,4.572925,11.895899,4.572925,11.895899,4.572925,11.895899,4.572925,11.895899
2491,,,,,,,13.582099,15.654356,13.582099,15.654356,13.582099,15.654356,13.582099,15.654356,13.582099,15.654356,13.582099,15.654356,13.582099,15.654356
2492,,,,,,,13.545825,15.38146,13.545825,15.38146,13.545825,15.38146,13.545825,15.38146,13.545825,15.38146,13.545825,15.38146,13.545825,15.38146
2493,,,,,,,13.567892,15.315684,13.567892,15.315684,13.567892,15.315684,13.567892,15.315684,13.567892,15.315684,13.567892,15.315684,13.567892,15.315684
2494,,,,,,,12.709788,15.07014,12.709788,15.07014,12.709788,15.07014,12.709788,15.07014,12.709788,15.07014,12.709788,15.07014,12.709788,15.07014
2495,,,,,,,12.506989,14.979741,12.506989,14.979741,12.506989,14.979741,12.506989,14.979741,12.506989,14.979741,12.506989,14.979741,12.506989,14.979741
2496,,,,,,,13.51465,15.506857,13.51465,15.506857,13.51465,15.506857,13.51465,15.506857,13.51465,15.506857,13.51465,15.506857,13.51465,15.506857
2497,,,,,,,13.479126,15.360901,13.479126,15.360901,13.479126,15.360901,13.479126,15.360901,13.479126,15.360901,13.479126,15.360901,13.479126,15.360901
2498,,,,,,,12.825255,15.05138,12.825255,15.05138,12.825255,15.05138,12.825255,15.05138,12.825255,15.05138,12.825255,15.05138,12.825255,15.05138
2499,,,,,,,13.537258,15.501432,13.537258,15.501432,13.537258,15.501432,13.537258,15.501432,13.537258,15.501432,13.537258,15.501432,13.537258,15.501432
2500,,,,,,,5.020894,11.678548,5.020894,11.678548,5.020894,11.678548,5.020894,11.678548,5.020894,11.678548,5.020894,11.678548,5.020894,11.678548
2501,,,,,,,3.7687092,5.887723,3.7687092,5.887723,3.7687092,5.887723,3.7687092,5.887723,3.7687092,5.887723,3.7687092,5.887723,3.7687092,5.887723
2502,,,,,,,13.868521,15.402837,13.868521,15.402837,13.868521,15.402837,13.868521,15.402837,13.868521,15.402837,13.868521,15.402837,13.868521,15.402837
2503,,,,,,,1.0159053,11.748366,1.0159053,11.748366,1.0159053,11.748366,1.0159053,11.748366,1.0159053,11.748366,1.0159053,11.748366,1.0159053,11.748366
2504,,,,,,,7.17774,6.713253,7.17774,6.713253,7.17774,6.713253,7.17774,6.713253,7.17774,6.713253,7.17774,6.713253,7.17774,6.713253
2505,,,,,,,13.439026,15.459691,13.439026,15.459691,13.439026,15.459691,13.439026,15.459691,13.439026,15.459691,13.439026,15.459691,13.439026,15.459691
2506,,,,,,,13.3855505,15.480079,13.3855505,15.480079,13.3855505,15.480079,13.3855505,15.480079,13.3855505,15.480079,13.3855505,15.480079,13.3855505,15.480079
2507,,,,,,,12.835095,14.8201475,12.835095,14.8201475,12.835095,14.8201475,12.835095,14.8201475,12.835095,14.8201475,12.835095,14.8201475,12.835095,14.8201475
2508,,,,,,,13.469405,15.314422,13.469405,15.314422,13.469405,15.314422,13.469405,15.314422,13.469405,15.314422,13.469405,15.314422,13.469405,15.314422
2509,,,,,,,13.410093,15.516384,13.410093,15.516384,13.410093,15.516384,13.410093,15.516384,13.410093,15.516384,13.410093,15.516384,13.410093,15.516384
2510,,,,,,,13.248958,15.00671,13.248958,15.00671,13.248958,15.00671,13.248958,15.00671,13.248958,15.00671,13.248958,15.00671,13.248958,15.00671
2511,,,,,,,6.097434,11.086665,6.097434,11.086665,6.097434,11.086665,6.097434,11.086665,6.097434,11.086665,6.097434,11.086665,6.097434,11.086665
2512,,,,,,,-1.9547001,7.509067,-1.9547001,7.509067,-1.9547001,7.509067,-1.9547001,7.509067,-1.9547001,7.509067,-1.9547001,7.509067,-1.9547001,7.509067
2513,,,,,,,13.7532215,15.295377,13.7532215,15.295377,13.7532215,15.295377,13.7532215,15.295377,13.7532215,15.295377,13.7532215,15.295377,13.7532215,15.295377
2514,,,,,,,13.053791,15.356884,13.053791,15.356884,13.053791,15.356884,13.053791,15.356884,13.053791,15.356884,13.053791,15.356884,13.053791,15.356884
2515,,,,,,,13.607131,15.36251,13.607131,15.36251,13.607131,15.36251,13.607131,15.36251,13.607131,15.36251,13.607131,15.36251,13.607131,15.36251
2516,,,,,,,10.145133,14.264291,10.145133,14.264291,10.145133,14.264291,10.145133,14.264291,10.145133,14.264291,10.145133,14.264291,10.145133,14.264291
2517,,,,,,,13.571176,15.428341,13.571176,15.428341,13.571176,15.428341,13.571176,15.428341,13.571176,15.428341,13.571176,15.428341,13.571176,15.428341
2518,,,,,,,13.712742,15.542986,13.712742,15.542986,13.712742,15.542986,13.712742,15.542986,13.712742,15.542986,13.712742,15.542986,13.712742,15.542986
2519,,,,,,,-6.4939737,8.428328,-6.4939737,8.428328,-6.4939737,8.428328,-6.4939737,8.428328,-6.4939737,8.428328,-6.4939737,8.428328,-6.4939737,8.428328
2520,,,,,,,-7.276546,8.001586,-7.276546,8.001586,-7.276546,8.001586,-7.276546,8.001586,-7.276546,8.001586,-7.276546,8.001586,-7.276546,8.001586
2521,,,,,,,-4.9641438,7.481071,-4.9641438,7.481071,-4.9641438,7.481071,-4.9641438,7.481071,-4.9641438,7.481071,-4.9641438,7.481071,-4.9641438,7.481071
2522,,,,,,,13.764212,15.519843,13.764212,15.519843,13.764212,15.519843,13.764212,15.519843,13.764212,15.519843,13.764212,15.519843,13.764212,15.519843
2523,,,,,,,12.105247,14.338621,12.105247,14.338621,12.105247,14.338621,12.105247,14.338621,12.105247,14.338621,12.105247,14.338621,12.105247,14.338621
2524,,,,,,,-6.877061,9.261266,-6.877061,9.261266,-6.877061,9.261266,-6.877061,9.261266,-6.877061,9.261266,-6.877061,9.261266,-6.877061,9.261266
2525,,,,,,,12.030085,14.771219,12.030085,14.771219,12.030085,14.771219,12.030085,14.771219,12.030085,14.771219,12.030085,14.771219,12.030085,14.771219
2526,,,,,,,12.736998,15.1926565,12.736998,15.1926565,12.736998,15.1926565,12.736998,15.1926565,12.736998,15.1926565,12.736998,15.1926565,12.736998,15.1926565
2527,,,,,,,13.490799,15.404228,13.490799,15.404228,13.490799,15.404228,13.490799,15.404228,13.490799,15.404228,13.490799,15.404228,13.490799,15.404228
2528,,,,,,,13.606145,15.563394,13.606145,15.563394,13.606145,15.563394,13.606145,15.563394,13.606145,15.563394,13.606145,15.563394,13.606145,15.563394
2529,,,,,,,13.16057,14.881875,13.16057,14.881875,13.16057,14.881875,13.16057,14.881875,13.16057,14.881875,13.16057,14.881875,13.16057,14.881875
2530,,,,,,,12.270519,14.851886,12.270519,14.851886,12.270519,14.851886,12.270519,14.851886,12.270519,14.851886,12.270519,14.851886,12.270519,14.851886
2531,,,,,,,12.822874,15.065164,12.822874,15.065164,12.822874,15.065164,12.822874,15.065164,12.822874,15.065164,12.822874,15.065164,12.822874,15.065164
2532,,,,,,,12.64904,14.759453,12.64904,14.759453,12.64904,14.759453,12.64904,14.759453,12.64904,14.759453,12.64904,14.759453,12.64904,14.759453
2533,,,,,,,12.485042,14.944227,12.485042,14.944227,12.485042,14.944227,12.485042,14.944227,12.485042,14.944227,12.485042,14.944227,12.485042,14.944227
2534,,,,,,,13.897224,15.213399,13.897224,15.213399,13.897224,15.213399,13.897224,15.213399,13.897224,15.213399,13.897224,15.213399,13.897224,15.213399
2535,,,,,,,13.6945505,15.197772,13.6945505,15.197772,13.6945505,15.197772,13.6945505,15.197772,13.6945505,15.197772,13.6945505,15.197772,13.6945505,15.197772
2536,,,,,,,13.541572,15.581971,13.541572,15.581971,13.541572,15.581971,13.541572,15.581971,13.541572,15.581971,13.541572,15.581971,13.541572,15.581971
2537,,,,,,,1.0650258,10.666439,1.0650258,10.666439,1.0650258,10.666439,1.0650258,10.666439,1.0650258,10.666439,1.0650258,10.666439,1.0650258,10.666439
2538,,,,,,,-7.204035,7.929625,-7.204035,7.929625,-7.204035,7.929625,-7.204035,7.929625,-7.204035,7.929625,-7.204035,7.929625,-7.204035,7.929625
2539,,,,,,,2.0381687,6.3489437,2.0381687,6.3489437,2.0381687,6.3489437,2.0381687,6.3489437,2.0381687,6.3489437,2.0381687,6.3489437,2.0381687,6.3489437
2540,,,,,,,13.661045,15.430055,13.661045,15.430055,13.661045,15.430055,13.661045,15.430055,13.661045,15.430055,13.661045,15.430055,13.661045,15.430055
2541,,,,,,,13.559979,14.632906,13.559979,14.632906,13.559979,14.632906,13.559979,14.632906,13.559979,14.632906,13.559979,14.632906,13.559979,14.632906
2542,,,,,,,13.235791,14.927024,13.235791,14.927024,13.235791,14.927024,13.235791,14.927024,13.235791,14.927024,13.235791,14.927024,13.235791,14.927024
2543,,,,,,,13.494863,15.433616,13.494863,15.433616,13.494863,15.433616,13.494863,15.433616,13.494863,15.433616,13.494863,15.433616,13.494863,15.433616
2544,,,,,,,13.376901,14.71739,13.376901,14.71739,13.376901,14.71739,13.376901,14.71739,13.376901,14.71739,13.376901,14.71739,13.376901,14.71739
2545,,,,,,,13.662559,15.021111,13.662559,15.021111,13.662559,15.021111,13.662559,15.021111,13.662559,15.021111,13.662559,15.021111,13.662559,15.021111
2546,,,,,,,13.189959,15.061422,13.189959,15.061422,13.189959,15.061422,13.189959,15.061422,13.189959,15.061422,13.189959,15.061422,13.189959,15.061422
2547,,,,,,,13.625033,15.372884,13.625033,15.372884,13.625033,15.372884,13.625033,15.372884,13.625033,15.372884,13.625033,15.372884,13.625033,15.372884
2548,,,,,,,13.782503,15.253009,13.782503,15.253009,13.782503,15.253009,13.782503,15.253009,13.782503,15.253009,13.782503,15.253009,13.782503,15.253009
2549,,,,,,,13.022201,14.776889,13.022201,14.776889,13.022201,14.776889,13.022201,14.776889,13.022201,14.776889,13.022201,14.776889,13.022201,14.776889
2550,,,,,,,13.551482,15.518386,13.551482,15.518386,13.551482,15.518386,13.551482,15.518386,13.551482,15.518386,13.551482,15.518386,13.551482,15.518386
2551,,,,,,,13.698219,15.40595,13.698219,15.40595,13.698219,15.40595,13.698219,15.40595,13.698219,15.40595,13.698219,15.40595,13.698219,15.40595
2552,,,,,,,13.421744,14.9633465,13.421744,14.9633465,13.421744,14.9633465,13.421744,14.9633465,13.421744,14.9633465,13.421744,14.9633465,13.421744,14.9633465
2553,,,,,,,12.493473,14.803807,12.493473,14.803807,12.493473,14.803807,12.493473,14.803807,12.493473,14.803807,12.493473,14.803807,12.493473,14.803807
2554,,,,,,,13.68082,15.361839,13.68082,15.361839,13.68082,15.361839,13.68082,15.361839,13.68082,15.361839,13.68082,15.361839,13.68082,15.361839
2555,,,,,,,13.465208,14.826319,13.465208,14.826319,13.465208,14.826319,13.465208,14.826319,13.465208,14.826319,13.465208,14.826319,13.465208,14.826319
2556,,,,,,,10.8267145,14.557713,10.8267145,14.557713,10.8267145,14.557713,10.8267145,14.557713,10.8267145,14.557713,10.8267145,14.557713,10.8267145,14.557713
2557,,,,,,,1.0218841,10.152319,1.0218841,10.152319,1.0218841,10.152319,1.0218841,10.152319,1.0218841,10.152319,1.0218841,10.152319,1.0218841,10.152319
2558,,,,,,,12.672069,14.584233,12.672069,14.584233,12.672069,14.584233,12.672069,14.584233,12.672069,14.584233,12.672069,14.584233,12.672069,14.584233
2559,,,,,,,12.64704,14.882287,12.64704,14.882287,12.64704,14.882287,12.64704,14.882287,12.64704,14.882287,12.64704,14.882287,12.64704,14.882287
2560,,,,,,,13.42574,14.927395,13.42574,14.927395,13.42574,14.927395,13.42574,14.927395,13.42574,14.927395,13.42574,14.927395,13.42574,14.927395
2561,,,,,,,13.7101555,15.575364,13.7101555,15.575364,13.7101555,15.575364,13.7101555,15.575364,13.7101555,15.575364,13.7101555,15.575364,13.7101555,15.575364
2562,,,,,,,6.367554,11.04572,6.367554,11.04572,6.367554,11.04572,6.367554,11.04572,6.367554,11.04572,6.367554,11.04572,6.367554,11.04572
2563,,,,,,,7.187968,6.7218914,7.187968,6.7218914,7.187968,6.7218914,7.187968,6.7218914,7.187968,6.7218914,7.187968,6.7218914,7.187968,6.7218914
2564,,,,,,,13.729044,14.920735,13.729044,14.920735,13.729044,14.920735,13.729044,14.920735,13.729044,14.920735,13.729044,14.920735,13.729044,14.920735
