,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
247,,,,,11.4531145,3.1673815,-3.6945348,-1.6394553,16.65453,12.675317,-4.5240273,-2.5512953,14.839606,7.6038694,12.343142,3.3703883,-8.217689,10.882276,1.9116954,18.155455
248,,,,,-3.5089219,-1.50451,1.146886,-3.0563831,3.873567,8.230385,-4.589579,-2.550834,15.17774,6.4941363,6.5250354,-0.42558616,-8.103225,10.718099,2.6706805,18.298176
249,,,,,5.4671745,-0.9445571,5.084826,3.3659427,3.0694551,8.788274,-4.8508625,-2.707145,15.102165,8.163738,15.268398,5.3772154,-7.893007,10.391099,2.887148,18.33448
250,,,,,-3.4072552,-1.5325463,-4.8080792,-1.6531138,3.057005,8.958573,2.9346232,-9.501395,15.970181,5.4136744,16.716494,7.449787,-8.082327,10.703655,2.4317768,18.376776
251,,,,,5.733791,-0.68952495,-5.0841894,-2.6958125,2.8489575,8.641289,2.4995394,-11.5406885,17.15173,4.0231347,16.263771,7.3211837,-8.113508,10.882847,2.6838892,18.074266
252,,,,,5.675709,-1.0106902,-3.9452395,-1.3755788,13.413611,7.4448023,2.8305905,-10.670422,17.551754,7.5749383,15.5878725,8.163786,-8.091115,11.05046,2.5075283,17.94215
253,,,,,7.840726,3.3689737,-4.2974825,-1.4066615,17.965227,12.3941765,2.4783664,-11.483358,17.229498,7.3819957,17.126196,6.6498723,-7.837543,10.761763,2.6507182,18.22872
254,,,,,-3.3807855,-1.6183174,4.4593477,-2.9975777,17.833721,12.605146,2.4897013,-11.456289,16.285875,8.7610235,17.056278,7.6255045,-7.9603853,10.78384,2.2155325,18.457357
255,,,,,3.4368174,0.034238692,3.212172,-0.16472168,16.712368,12.660704,2.5016026,-11.441059,14.811849,7.6004825,16.702248,7.287105,-7.986745,10.770058,2.4895518,18.012194
256,,,,,-3.4426627,-1.648304,-4.9879317,-2.38373,11.846068,0.9800135,2.4792178,-11.485132,15.218573,6.4860616,15.046492,7.2980447,-8.011044,10.740602,2.2638693,17.967781
257,,,,,13.25846,5.3003387,-3.7707071,-1.4905981,18.134226,13.000539,2.4930062,-11.466986,15.164479,8.120515,17.162905,4.9930234,-8.181138,10.92948,2.4344835,17.957846
258,,,,,7.895923,3.3416774,-4.428729,-1.5416867,18.085302,11.75394,2.539568,-11.342741,15.952498,5.387434,10.601077,4.2395124,-8.202986,10.884664,2.091947,18.213142
259,,,,,-2.7275062,-1.4068346,3.02586,-3.239473,19.097591,12.520551,2.4936175,-11.462698,17.146133,4.0412645,10.49954,4.161884,1.8483937,17.967798,2.7169745,18.106306
260,,,,,6.085735,3.4843595,11.811925,3.3682647,18.3039,12.089011,2.4689085,-11.514068,17.539085,7.557095,10.51835,4.198644,-8.14173,10.882932,1.8954345,18.307816
261,,,,,2.343847,0.4304353,-5.224988,-2.5693648,17.742342,11.037926,2.4817858,-11.488051,17.282495,7.3057666,10.56961,4.21825,-8.036732,10.987851,2.6317255,18.22442
262,,,,,-2.699852,-1.3892014,-4.7376122,-1.8760655,16.211817,6.869777,2.466854,-11.511585,16.287241,8.73199,13.565157,1.5783489,-8.049782,10.756413,2.532714,17.922165
263,,,,,-2.6609685,-1.3672258,-5.038203,-2.5612924,15.898284,6.3401055,2.4714613,-11.50735,14.820558,7.583452,16.905851,7.0522337,-7.9368396,10.776731,1.9946959,18.27568
264,,,,,-2.6950822,-1.3777294,-5.3320947,-2.2428153,3.9369924,8.178621,2.4740372,-11.495109,15.243139,6.5001454,17.139612,7.457915,-7.924277,10.658027,1.851656,18.146519
265,,,,,-2.6881375,-1.3773893,-4.8553653,-2.0260856,13.284712,7.7366214,2.7527645,-10.856282,15.330338,7.971319,16.65428,7.4138036,-8.003596,10.642128,2.4042656,18.363337
266,,,,,-5.3500934,-3.29693,-4.999489,-2.1608303,11.271067,2.5560787,2.8156917,-10.742455,15.96385,5.3475485,17.369368,7.2764797,-8.048438,10.482886,2.4623396,18.438562
267,,,,,-5.536501,-3.498212,-5.3806295,-2.3730385,3.0364842,8.690763,3.4690754,-8.80061,17.150879,4.0472717,14.087223,4.6508136,-8.080015,10.871131,2.4870512,17.946648
268,,,,,10.189493,2.3266969,-1.6509082,-1.5477891,14.02437,2.3955202,-5.1828914,-3.1899378,17.566442,7.5659847,14.181519,6.928781,-8.155485,10.612505,2.3477962,18.265493
269,,,,,-5.5151796,-3.4815824,10.991217,2.8365602,18.552122,12.432828,2.7036784,-10.949213,17.359287,7.160659,16.381668,7.5680575,-8.081099,10.894223,2.4223628,18.41153
270,,,,,-5.5149236,-3.478586,-5.1920776,-2.5275395,18.181492,12.07841,2.7824686,-10.8323555,16.320263,8.810765,16.79751,6.013568,-8.010173,10.905441,2.2218785,17.948046
271,,,,,13.30327,5.4057293,-4.6774125,-1.5258945,17.15995,13.3228855,2.8054793,-10.770553,14.8294,7.585793,14.881106,7.0149174,-8.025641,10.852234,1.9960488,18.17871
272,,,,,7.224408,3.472289,-5.2530103,-2.0244837,19.69247,13.643401,2.714073,-10.930344,15.25961,6.5125756,16.982574,5.247537,-7.823774,10.724095,2.608544,18.233503
273,,,,,-1.8071256,-1.6116828,5.75133,-0.77920735,19.29246,13.076375,2.721925,-10.899938,15.497316,7.862698,17.166351,4.974524,-7.9793177,10.451581,2.1902597,18.073267
274,,,,,-3.115192,-1.3538997,-5.0947657,-2.2330525,19.104391,12.667503,2.7537086,-10.859638,15.900503,5.384503,10.651179,4.2934628,-8.105848,10.831838,2.4933565,18.305073
275,,,,,7.2455883,-0.07588971,3.2772503,0.08876979,18.367884,12.48081,2.649223,-11.028331,17.147757,4.110117,10.545756,4.2064037,-8.140309,11.084655,2.6567137,18.160608
276,,,,,-3.0800524,-1.3746356,-4.016446,-1.4986457,18.20004,12.524512,2.8031688,-10.763855,14.336392,7.514624,10.527627,4.215436,-8.034241,10.876047,2.1961286,18.309456
277,,,,,-3.0987473,-1.3277854,-5.189659,-2.65381,18.49971,12.312792,2.8143535,-10.742217,17.36382,7.101705,13.854685,2.1237404,-7.956644,10.654161,1.8817595,18.120419
278,,,,,-3.080989,-1.3583537,0.7577291,0.17337997,17.720282,12.399246,2.7665713,-10.84026,16.30947,8.830861,15.198241,7.377028,-7.890528,10.8528185,2.5865037,18.163834
279,,,,,3.0610514,-3.2410824,-5.2465005,-1.9754447,17.406471,12.930362,2.745663,-10.912266,14.775756,7.51106,16.73142,7.6655164,-8.042992,10.864831,2.8950577,18.279362
280,,,,,11.291916,2.9866173,-5.0080295,-1.7095568,19.689718,13.694912,2.794969,-10.771794,15.300029,6.48321,16.319227,6.054209,-8.112788,11.044618,2.2395253,17.861391
281,,,,,-4.357185,-2.5394418,-2.4592113,-1.7264735,19.14969,12.773573,2.8255224,-10.732995,15.5662,7.8432126,16.6074,7.056927,-8.15198,11.046449,2.0248597,18.164038
282,,,,,2.1080823,0.018441774,-5.404264,-2.521914,11.276363,2.5429888,2.7461867,-10.864389,15.866918,5.3511972,17.124111,3.989862,-7.951991,10.884065,2.7232354,18.28564
283,,,,,-4.822796,-3.1904209,-5.0550237,-2.2810795,13.780162,1.8977259,2.73355,-10.872691,17.193636,4.1607347,17.453196,6.4487014,-8.164855,11.0380125,2.2140677,18.128908
284,,,,,7.6248827,0.081156716,-5.334306,-2.2370164,18.115309,12.901796,2.7437856,-10.864505,14.251214,7.571181,15.608917,7.3065543,-8.108242,11.009823,2.5235372,18.122368
285,,,,,9.955996,2.2743297,-5.2231965,-2.0347977,17.4994,12.464689,3.4204867,-9.293748,17.462132,6.8715444,16.311666,8.604996,-8.134414,11.041171,2.360452,18.21403
286,,,,,-4.793834,-3.1205335,5.313604,-2.2294962,17.578184,12.512667,3.0962656,-9.981956,16.327837,8.84011,16.79325,7.659758,2.6262283,8.248381,2.4342856,18.368511
287,,,,,-4.8162236,-3.1196935,4.971658,3.3403296,17.191864,13.278181,3.4667876,-8.81186,14.746529,7.480166,16.683321,5.9248075,2.6216857,8.254312,2.58543,18.166096
288,,,,,2.2341053,0.6148746,-4.2250104,-1.9859271,19.687342,13.636777,-6.231976,-4.44944,15.313981,6.4489427,17.136253,6.6296268,2.6301482,8.260705,2.0732133,18.249395
289,,,,,-2.5563633,-0.11579283,-4.619552,-1.5922308,19.290678,13.045711,-6.238835,-4.4564037,15.634367,7.8365035,16.087748,7.152559,2.6340919,8.2652,2.3215508,18.218277
290,,,,,-2.5524871,-0.118913,-4.0829687,-1.7617873,19.146835,12.659903,-6.239657,-4.458538,15.843579,5.1836133,15.520576,8.196614,2.6588056,8.272132,2.3876984,18.47435
291,,,,,-2.5627527,-0.123913795,-4.798853,-1.6011566,19.052532,12.585044,-6.2557855,-4.471557,17.229343,4.188666,11.583127,2.7684946,2.6144092,8.241608,2.6638594,18.38432
292,,,,,-2.548245,-0.10889335,-5.206482,-2.1505408,17.733988,12.046335,-6.156846,-4.368651,14.209572,7.5911107,14.797155,7.504571,2.6305158,8.26221,2.3763561,18.217133
293,,,,,-2.5608613,-0.12260693,-4.09786,-1.55485,10.204457,4.1079583,-6.0390744,-4.2324004,17.606651,6.870407,17.070026,6.4628935,0.28588665,0.081837624,2.0851445,18.133646
294,,,,,-2.5578504,-0.118955724,-4.242026,-1.6880604,2.8930998,8.497135,,,16.327707,8.845491,16.50279,7.0438976,-3.5915418,-1.5892472,2.0382397,18.245817
295,,,,,2.9939084,-0.11410241,-5.0721703,-1.9906174,18.251684,13.1246605,,,14.76108,7.475964,16.812658,7.625513,-3.4453833,-1.3975953,2.4190454,18.016897
296,,,,,-2.5753908,-0.13687584,-4.0520344,-1.4036751,19.615185,13.669553,,,15.276504,6.5006304,16.132269,6.296141,-3.4594584,-1.42753,2.6261892,18.387787
297,,,,,-3.5081637,-0.7371946,-3.7403064,-1.4149952,12.193235,2.8139791,,,15.601584,7.8268824,16.797369,5.991899,-3.4957159,-1.2623651,2.2693114,18.149416
298,,,,,-3.4994643,-0.7721004,-5.126758,-2.5648844,3.2522206,8.575778,,,15.76961,4.819294,16.803133,7.61832,-3.632477,-1.2600769,2.5442562,18.248112
299,,,,,4.1991167,-3.1488833,-5.2924914,-2.4374003,13.975297,2.3150806,,,17.859938,4.704124,16.782625,5.9616137,-3.5106497,-1.5342777,2.164081,18.26379
300,,,,,12.850111,3.9369068,-4.2340155,-1.6007742,18.788387,12.4124,,,14.198771,7.5940676,16.72112,7.681956,-3.26034,-1.6810063,2.3014088,18.286705
301,,,,,-3.5003033,-0.74758446,3.9159653,-3.3041542,18.44805,12.381444,,,18.003403,6.825731,16.659323,7.443958,2.4746232,-11.505996,2.3229792,18.141594
302,,,,,-3.511595,-0.7667579,10.548799,2.6188574,18.342894,12.244312,,,16.375448,8.912584,16.371473,6.0739527,2.4568624,-11.529663,2.5442965,18.266977
303,,,,,13.181174,5.263092,-4.3855796,-1.4902568,16.666725,12.651376,,,14.78144,7.410437,16.4168,6.1273293,2.4707842,-11.511514,2.2044463,18.358374
304,,,,,8.581902,2.9670546,-5.2824388,-2.4710574,4.2909937,7.9531093,,,15.387605,6.4220495,15.788645,7.13663,2.4620235,-11.508979,2.408683,18.355482
305,,,,,15.40167,6.058487,-4.5795116,-1.4743594,13.824542,1.9982718,,,15.755334,7.759254,16.425144,7.303407,2.4771757,-11.504618,2.5043287,17.93508
306,,,,,10.969322,2.8341508,-4.6251535,-1.717878,17.189905,4.816093,,,15.759883,4.8045144,17.015312,6.886376,2.4720473,-11.512623,2.171882,18.269583
307,,,,,-6.17924,-2.5584233,-4.4214177,-1.8005235,3.0715494,8.454956,,,17.902338,4.717103,16.457897,7.81551,2.4592433,-11.49909,2.2207522,17.882555
308,,,,,-6.1936073,-2.5583508,1.8174957,-3.181694,13.314161,7.704854,,,14.201325,7.5995054,16.492823,7.788931,-8.133998,10.671155,1.8457044,18.21687
309,,,,,-6.194135,-2.560685,10.099733,2.248221,18.5493,11.923989,,,18.034739,6.8205404,16.03003,6.7398505,-8.080668,10.549464,1.990737,18.125286
310,,,,,-6.160172,-2.5552113,-4.495185,-1.5218267,18.242094,11.93572,,,16.424637,8.980826,14.628585,6.6880736,-8.14707,10.702615,2.325228,18.022535
311,,,,,-6.175189,-2.556085,-4.4652295,-1.6229556,17.133587,13.337717,,,14.899975,7.348508,16.929499,6.9515586,-8.110268,10.986209,2.4166207,18.41011
312,,,,,-4.0316477,1.9770664,-5.1633453,-2.6196802,19.610985,13.670146,,,15.384191,6.4467716,16.783339,7.5873675,-8.063525,10.9039545,2.4637105,18.288511
313,,,,,-4.029087,1.9853326,-5.210259,-2.658972,8.16867,3.402037,,,15.856016,7.672878,16.139286,7.5688334,-8.092232,10.925279,2.3374693,18.18449
314,,,,,-4.02942,1.9832407,-3.5206368,-1.6773494,13.336174,7.631525,,,15.738829,4.799022,16.852654,7.507112,-8.051665,10.524314,2.3094196,18.287046
315,,,,,-4.0290527,1.9854659,-5.000819,-1.7040194,17.979963,11.634766,,,17.91312,4.7190695,16.86254,5.369269,-7.9916644,10.553199,2.511938,17.863602
316,,,,,3.514104,-3.3130424,2.3858263,-3.2482507,16.196402,6.941253,,,14.171558,7.6110644,15.821435,7.146058,-8.102347,11.01121,2.246525,18.22849
317,,,,,-4.0257015,1.9973109,8.529923,2.9794269,15.961301,6.7155976,,,18.034513,6.8191457,16.257938,7.0882044,2.6235006,8.271935,2.1235452,17.862669
318,,,,,-4.0303836,1.9803307,11.324059,3.0420852,16.786974,8.251349,,,16.448597,9.026227,16.429544,6.1396723,-8.029251,10.77045,1.9727098,18.248562
319,,,,,2.3694232,0.19217587,-5.2262044,-2.5518198,16.734827,12.653092,,,14.874425,7.3809648,17.553648,5.8246107,-8.065495,10.8157425,2.040278,18.074888
320,,,,,5.9108725,-0.75410384,-4.993884,-2.4309874,4.3024426,7.9445066,,,15.38997,6.4342937,16.983988,7.584663,-7.6660233,10.730427,2.3224723,17.869919
321,,,,,12.262976,3.5599046,-5.2630353,-2.3281531,3.0935206,8.834757,,,15.9596195,7.589624,16.599972,5.398211,-8.007283,10.847124,2.7221863,18.11082
322,,,,,5.4809628,-1.8397973,-5.0170355,-2.7098045,2.8550575,8.69585,,,15.7577915,4.7961993,15.124422,7.127118,-8.053272,11.000808,2.2712326,17.89788
323,,,,,9.923897,2.2677553,-5.2998676,-2.4420528,13.637948,6.956428,,,17.923203,4.7216477,16.790699,7.6925983,-7.676711,10.791602,2.364607,18.216244
324,,,,,6.9229956,-0.22833994,-3.9583116,-1.3857967,17.827436,12.098072,,,14.167224,7.61026,16.498404,6.648087,2.859823,18.205576,2.2017648,17.978323
325,,,,,-5.0792713,-2.6692576,0.72901285,0.17945631,18.101435,11.869651,,,18.019897,6.8027105,16.4624,6.150461,-7.9678483,10.328615,2.3087454,18.17767
326,,,,,-5.166691,-2.6625347,5.424038,-2.0140822,18.16826,11.843935,,,16.44605,9.054038,15.998911,6.543273,-7.9700456,10.446055,2.1589546,18.172426
327,,,,,-5.354378,-2.5066085,6.793917,3.5682518,16.67706,12.664628,,,14.937324,7.298645,16.209915,7.5029216,1.978045,18.042376,2.624319,18.188477
328,,,,,-5.360035,-2.4552026,-3.8852117,-1.4090372,3.847964,8.242614,,,15.398298,6.417664,16.037981,7.215684,-7.751839,10.8443575,2.089857,18.226141
329,,,,,7.560467,0.043596953,-4.717622,-2.1791463,2.8946338,8.58558,,,15.982361,7.570636,16.00809,5.6162863,-7.8669896,10.545698,2.260194,18.148169
330,,,,,7.891938,3.332156,6.9055705,3.5729961,13.461288,7.3182745,,,15.741517,4.8044877,17.00109,7.350238,2.1757567,18.525843,2.270504,17.951715
331,,,,,6.781519,-0.3009474,-5.324174,-2.298756,19.01465,12.504039,,,17.923336,4.7191973,16.936964,7.6710334,-7.94682,10.470533,2.7172678,18.21438
332,,,,,4.967591,-2.7041383,13.955653,5.6289644,18.936798,12.45307,,,14.157667,7.6247134,16.189629,6.6118846,-8.030066,10.870608,2.4541352,17.84088
333,,,,,8.009556,3.282511,7.884624,3.341508,18.455992,12.3773985,,,18.051632,6.823422,16.787327,5.2111955,-7.9197702,10.343249,2.2294528,18.052307
334,,,,,-5.3424463,-2.5226839,1.7750798,0.15079366,18.397585,12.303608,,,16.463726,9.055856,15.7205715,7.284903,-8.032871,10.408163,2.2275002,17.920113
335,,,,,-1.618034,3.897753,-5.2850013,-2.0835233,16.79163,12.6723995,,,15.792214,5.843229,15.696871,7.339092,1.7946179,18.083206,2.47437,17.907364
336,,,,,-1.6159415,3.9015772,-5.2033496,-2.4942877,4.0104604,8.14608,,,15.402513,6.405748,16.457396,7.5435815,-8.106665,10.84286,2.5746615,18.276806
337,,,,,-1.6156889,3.9018471,-5.2348886,-1.7570281,2.8813682,8.6340275,,,16.05582,7.659822,16.322557,7.393986,-7.905196,10.767261,2.472069,17.832657
338,,,,,-1.6157528,3.9018252,4.0160456,-0.5247027,14.04861,2.4532678,,,15.745829,4.7902446,16.344322,7.8606496,,,2.3157828,18.067112
339,,,,,-1.6156617,3.901894,-4.900025,-2.0345082,18.026787,12.773969,,,17.937092,4.699365,15.443258,7.6855254,,,2.2688406,17.865553
340,,,,,-1.6157545,3.9017527,5.4735403,-1.8710511,18.697838,12.226885,,,14.137359,7.631821,16.07774,5.781748,,,2.2163126,18.026224
341,,,,,-1.6165073,3.8997166,12.229719,3.5380423,18.700867,12.211179,,,18.053617,6.823229,17.20952,6.3761835,,,2.453811,18.223854
342,,,,,-1.4451439,-1.1025794,-4.49542,-1.4846135,17.651321,12.104739,,,16.478569,9.047998,16.728844,7.6401434,,,2.3679965,17.88845
343,,,,,3.1938977,0.1603624,-5.2510643,-2.2721603,17.472822,12.427437,,,15.883918,5.7303524,16.466671,6.9394937,,,2.3997102,18.07077
344,,,,,11.33364,3.0460773,-4.833735,-1.767992,11.892431,0.9841,,,15.394631,6.4262443,17.079735,7.431616,,,2.012862,17.929737
345,,,,,13.301176,5.3958945,-4.2151804,-1.5626348,18.767664,13.199217,,,16.19189,7.6207056,15.829443,6.5113616,,,2.153935,17.869411
346,,,,,6.0957046,3.4838185,-5.078416,-1.8253897,19.324503,13.113732,,,15.7467985,4.7819924,15.7948265,7.32734,,,2.3475637,17.885983
347,,,,,-4.3146935,-1.1480964,-4.994798,-2.4684415,19.139534,12.605759,,,17.949797,4.6978106,15.669282,7.29901,,,2.6321862,18.326069
348,,,,,-4.318489,-1.1704782,-4.876736,-1.9933878,18.862837,12.202615,,,14.132504,7.6394114,16.722399,7.661631,,,1.9975582,18.202917
349,,,,,-4.2979374,-1.2024317,-5.3032537,-2.300267,18.56996,11.963027,,,18.042116,6.831126,16.234911,7.2320914,,,1.9408522,18.106722
350,,,,,-5.1797514,-3.2264633,2.7075813,0.10693635,16.80638,7.77885,,,16.48287,9.050449,16.747976,7.3545623,,,2.2400615,17.850758
351,,,,,12.467331,3.8142757,-3.7352526,-1.3573697,16.236088,7.0193267,,,15.885211,5.703354,17.005432,5.1262417,,,2.391427,18.486654
352,,,,,-5.175715,-3.1982186,3.6359544,-0.037378173,3.9164658,8.199673,,,15.465344,6.3759646,16.62607,5.313517,,,2.5898213,17.874744
353,,,,,-5.2165256,-3.1827383,-4.02449,-1.5515842,3.1095097,8.893873,,,16.181786,7.607862,15.174491,7.142747,,,2.4142556,18.139847
354,,,,,13.900591,5.5787234,-4.3059382,-1.5658679,2.8367078,8.649657,,,15.749239,4.7887025,16.577528,7.7838683,,,2.6502397,17.793306
355,,,,,16.001347,6.8140287,-5.372669,-2.251987,13.448125,7.3753204,,,17.937008,4.711582,16.552961,7.90062,,,2.2640376,18.056128
356,,,,,11.693494,3.2965255,5.51511,-1.5976809,18.934261,12.429445,,,14.138041,7.6236954,17.455519,6.6593833,,,2.2649128,18.046116
357,,,,,-5.1298676,-3.2404675,11.462893,3.167647,18.799911,12.3102255,,,18.069899,6.8252487,16.683525,7.5834823,,,2.6207657,18.405306
358,,,,,-3.3670573,-1.3984838,4.943555,-2.7305171,18.49396,12.156941,,,16.481955,9.046014,15.9230385,7.349724,,,1.841251,17.976202
359,,,,,2.9341497,-3.2392251,8.781258,2.7361538,16.746954,12.67447,,,15.924278,5.676654,17.32389,6.8271246,,,2.1704133,18.05073
360,,,,,11.105846,2.8961422,-5.1621404,-2.1047947,3.8854187,8.227615,,,15.501058,6.354543,16.668455,7.7172112,,,2.2320766,18.060114
361,,,,,9.158103,2.4167244,-4.873036,-1.9333105,2.8787942,8.57463,,,16.340326,7.636287,15.570203,6.6233044,,,2.224352,18.208471
362,,,,,-3.3161955,-1.410739,-3.8993027,-1.4025555,13.662063,6.900021,,,15.75346,4.797552,17.042017,5.184344,,,2.6601136,18.350191
363,,,,,-3.388057,-1.3811727,-5.2937846,-2.4284446,18.831821,12.394737,,,17.932573,4.709131,17.433329,5.0283737,,,1.9294418,18.088186
364,,,,,4.567899,-0.4184465,-4.3173943,-1.4635713,18.840567,12.16827,,,14.12863,7.639746,17.386776,5.042884,,,2.1288285,18.168953
365,,,,,-3.5418143,-1.2805007,-3.956891,-1.4837849,18.95676,12.422799,,,18.062098,6.834427,16.30617,7.807548,,,2.392672,17.900997
366,,,,,-5.9942617,-3.7130637,-5.1409903,-2.1455462,17.697092,12.099836,,,16.492685,9.053001,16.227448,5.8004465,,,2.4093044,18.242237
367,,,,,-5.9472666,-3.6766562,-4.6745596,-1.5158627,17.42056,12.409105,,,15.939876,5.6522717,16.605795,7.704371,,,2.58898,18.194098
368,,,,,5.6229386,-0.86686075,-4.9984145,-2.027438,17.202772,4.808193,,,15.512014,6.3297524,16.72308,7.4986844,,,2.0868444,18.009218
369,,,,,-5.9528165,-3.719594,-4.18509,-1.5204839,3.049395,8.44991,,,16.267925,7.6130705,16.6389,7.73786,,,2.4646847,18.145126
370,,,,,-5.970786,-3.7227802,1.8282487,-0.2451742,13.429622,7.409103,,,15.755805,4.789502,17.576498,5.9932594,,,2.2967,18.247004
371,,,,,-5.94691,-3.7116528,-5.181924,-2.216486,18.934656,12.353845,,,17.934746,4.7104254,16.780024,7.6477137,,,2.8002262,18.184372
372,,,,,17.708328,5.666775,-4.84321,-1.7222729,18.815763,12.122727,,,14.137179,7.6341605,16.555096,5.3700285,,,2.613967,18.566454
373,,,,,9.990334,2.2705586,-5.166637,-2.0908084,17.753273,11.087962,,,18.054354,6.819586,15.162503,7.1154127,,,2.436395,18.314714
374,,,,,1.7777649,-3.1846085,-4.628061,-1.8164698,16.677105,7.504671,,,16.490616,9.047805,16.728252,7.849376,,,2.7237062,17.942924
375,,,,,6.033543,3.475663,-4.5941515,-1.531049,17.23996,7.752397,,,15.948753,5.64557,16.741154,7.5547786,,,2.6456056,18.066082
376,,,,,-5.242288,-3.042767,-4.7824783,-1.6318008,19.66437,13.690429,,,15.525358,6.3484015,14.735028,6.7579546,,,2.4378965,18.126392
377,,,,,-5.2522736,-3.0585785,4.958872,-2.7159753,19.11819,12.829273,,,16.254854,7.6222134,15.846473,5.486327,,,2.0433323,18.349697
378,,,,,5.7441664,-0.9199299,1.9724014,-0.030866431,18.38832,12.476327,,,15.753569,4.7866473,15.166856,7.101194,,,1.7768555,18.16837
379,,,,,10.23693,2.3563085,9.904228,2.5169537,18.285404,12.537692,,,17.93589,4.7115107,16.294147,7.016205,,,1.7561793,18.14145
380,,,,,4.0011144,-0.19281396,-5.129097,-1.8810934,18.122824,12.494039,,,14.14641,7.624637,16.698772,7.551806,,,2.4319928,18.12535
381,,,,,7.625926,0.08153198,1.2314208,0.2877131,18.455194,12.3910675,,,18.09069,6.823144,15.851144,6.3761997,,,2.762273,18.215574
382,,,,,13.218264,5.272771,-4.989366,-2.369098,18.36494,12.295938,,,16.495438,9.05752,14.596731,6.6548085,,,2.4397588,18.53506
383,,,,,8.758804,2.7650452,-4.286458,-1.5024238,17.126637,13.341548,,,15.98098,5.6498137,17.006458,7.5570908,,,2.3738787,18.021149
384,,,,,13.861962,5.4571357,-5.1736774,-2.0086758,11.849828,2.6325967,,,15.558033,6.3443227,16.427399,8.09773,,,2.685828,17.968401
385,,,,,-3.1932478,-1.6370174,-4.561785,-1.3998529,2.9089048,8.375449,,,16.11021,7.645011,17.328161,7.1640687,,,2.4347355,18.088976
386,,,,,-3.1975749,-1.6782974,-2.8005633,-2.2276776,13.582487,7.067948,,,15.754495,4.7995524,16.83602,7.6321006,,,2.5852456,18.114473
387,,,,,-3.2011404,-1.6679457,7.056827,3.5379786,17.938593,12.719905,,,17.908,4.7136183,15.521336,8.147597,,,2.3357449,18.380365
388,,,,,10.260542,2.5605261,6.146644,3.4745905,12.072519,2.777065,,,17.795563,5.8152485,16.398428,7.626667,,,2.4667711,18.128092
389,,,,,7.637137,0.08783371,-5.157267,-1.9874699,2.97972,8.442746,,,18.098679,6.8109446,10.650812,4.2622194,,,2.644582,18.158142
390,,,,,5.448348,3.402702,-4.9749594,-2.35589,13.4708185,7.3670278,,,16.518816,9.031498,10.61763,4.2473307,,,2.163443,18.15668
391,,,,,-3.2429256,-1.7695401,6.8607607,-0.26206824,17.14354,13.324846,,,16.123035,5.4897513,10.632608,4.227449,,,2.1615374,18.20847
392,,,,,-3.2059114,-1.789241,12.116064,3.5010002,19.7013,13.666806,,,17.1481,5.028037,10.631387,4.1981683,,,2.0252218,18.083822
393,,,,,-3.1899078,-1.7650616,-4.185192,-1.1987245,19.341948,13.1364565,,,16.304287,7.5712476,15.729573,4.8394485,,,1.9147333,17.9713
394,,,,,4.244928,-3.114906,-4.603443,-1.6862754,19.283693,13.021708,,,15.784938,4.7289624,15.50519,7.1327605,,,1.8772941,18.033863
395,,,,,9.010272,2.4989443,-5.37073,-2.2458074,17.692198,12.035948,,,17.912432,4.766369,16.194551,7.0367146,,,2.3480985,18.116886
396,,,,,-4.924586,-3.3997216,-4.7928286,-1.7890185,8.086527,3.5027683,,,17.85608,5.8053436,16.38661,8.092948,,,2.3593953,18.038975
397,,,,,-4.927183,-3.4183939,-3.405094,-1.4455243,13.474154,1.4454122,,,18.095453,6.8211627,17.256565,4.908048,,,2.0037155,18.141409
398,,,,,-1.697202,-1.6117538,-3.9199138,-1.348316,18.191414,13.221553,,,16.530647,9.022915,16.189844,7.5890965,,,2.111973,18.125294
399,,,,,-4.87173,-3.3807926,7.647846,0.102171585,17.24745,12.774327,,,16.13332,5.534916,14.710638,6.4081817,,,1.9199188,17.989117
400,,,,,-4.916669,-3.3938444,15.503616,6.0851936,15.973573,6.935293,,,17.175955,5.0494914,15.0567,6.586552,,,2.425547,18.249018
401,,,,,8.955698,2.6905663,8.878995,2.6008472,16.858446,8.370865,,,16.40001,6.9149055,16.99773,6.6222634,,,2.4100037,17.843851
402,,,,,-4.893915,-3.4200492,-4.237791,-1.4729826,19.067966,12.456121,,,15.896628,4.3359895,16.736858,7.4335375,,,2.5027468,18.019114
403,,,,,-3.5568628,-2.0325434,-4.0893397,-1.3259681,17.888515,12.360187,,,17.87972,4.831429,16.421762,7.004153,,,2.2739534,18.091978
404,,,,,0.7351589,0.21699221,-4.7387643,-1.5716218,17.739862,12.332186,,,17.865767,5.8037086,16.22438,6.9684844,,,2.3405123,18.258554
405,,,,,-5.9120026,-2.5117378,-3.8083045,-1.3565019,8.265378,3.2918506,,,18.108524,6.812427,16.74849,7.265128,,,2.5203295,18.24501
