,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
246,,,,,-68.908806,-63.60556,-111.33807,-14.73234,233.11159,-1.4201868,-125.141685,2.0681949,166.615,-11.821132,128.57724,10.196706,-23.782425,-4.9977837,-52.20462,2.7198913
247,,,,,15.676848,76.45592,-106.88902,6.3066435,209.40239,-7.212128,-124.887856,2.0465739,137.63884,-21.73261,26.18367,73.464195,-24.13129,2.640481,-49.89845,9.013152
248,,,,,-94.65337,21.118803,-73.9729,-61.8536,12.757092,4.9585443,-124.7253,1.6244708,166.40549,-21.076204,13.912891,-81.416084,-17.080765,-10.153697,-50.94036,-0.5645827
249,,,,,4.767329,-78.40886,-62.64884,60.155067,12.26194,14.713335,-124.89193,1.597571,145.50737,-15.680335,108.8578,-11.4644165,-5.251354,-4.9873896,-47.086685,-7.0150766
250,,,,,-94.65501,21.117186,-133.1085,13.257271,13.499055,17.01973,-82.92879,-25.887379,122.06422,-18.645721,156.02682,14.181162,-13.463197,-1.5505058,-44.577522,-6.8756695
251,,,,,8.1446295,-78.15943,-125.7022,3.1454813,8.108175,19.15186,-73.74276,-47.940186,122.175,16.393688,145.45049,-10.173943,-17.318241,-1.6959289,-41.497154,4.0674114
252,,,,,4.8058715,-81.43576,-120.43344,30.34138,193.2021,-23.927261,-76.59479,-40.731678,147.15176,8.276091,147.55174,-22.013214,-21.598463,-12.342072,-49.06633,2.2491174
253,,,,,-44.37752,65.14599,-116.11528,11.815481,227.11209,0.2783711,-73.93105,-46.60362,140.30287,13.550211,145.19284,20.619267,-22.81934,4.7524033,-51.353466,-0.08093934
254,,,,,-85.28474,3.6978078,-50.409935,-68.388306,226.38177,6.474605,-72.83022,-46.98726,166.79512,-11.752064,155.00143,-1.1462525,-16.348314,-4.816469,-62.347946,4.347207
255,,,,,-9.743526,-36.12074,-14.007009,-33.612705,209.27821,-6.3472333,-73.16838,-46.418884,137.5735,-21.856009,153.16609,9.331973,-15.629083,-4.9394293,-50.901897,-2.8344646
256,,,,,-85.28583,3.6969051,-128.20078,1.0333416,-55.450794,-57.41013,-73.312256,-46.906025,166.58197,-20.69861,127.50766,-1.1470928,-14.75059,-3.2589786,-43.865517,7.1710725
257,,,,,53.28806,-65.19619,-112.6305,4.8045745,238.88333,-7.6991262,-73.63973,-46.510483,145.73096,-15.54538,128.31204,37.74835,-16.89407,-1.3865917,-55.458794,-3.536335
258,,,,,-43.863476,65.306015,-111.95738,-3.9617276,222.07368,2.8795297,-73.29571,-45.86443,122.01444,-18.606413,32.828487,1.544151,-16.672241,0.020966817,-55.248615,1.842022
259,,,,,-85.868034,31.659792,-62.68548,-65.08149,240.98643,5.793464,-73.67246,-46.732597,122.275345,16.283443,31.982924,2.9444516,-50.938503,-17.269846,-55.063076,0.9622674
260,,,,,-56.941223,62.032124,18.17615,75.09584,230.6848,-2.6035686,-73.742805,-47.6725,146.93678,8.1648445,31.402246,1.9928743,-19.042927,-8.480104,-52.83692,6.3013186
261,,,,,12.570352,50.28452,-126.36426,-15.529561,205.96022,9.182325,-73.618835,-47.124454,140.13712,13.733452,32.978725,1.9336838,-20.152191,-11.228532,-53.37532,-1.1813638
262,,,,,-85.91696,31.636982,-134.626,-8.458011,140.00488,-1.2807058,-74.05391,-47.440807,166.82936,-11.771302,-9.057115,-70.9562,-16.286963,-6.664201,-57.401905,-6.63902
263,,,,,-85.91194,31.641636,-135.21017,-10.785967,137.74657,-3.1485367,-74.02188,-47.845654,137.46735,-21.791374,147.38449,17.814507,-16.117205,-4.2183785,-53.029583,6.4359064
264,,,,,-85.91405,31.636442,-130.77998,-0.71372724,10.071125,3.4474134,-72.906105,-46.602802,166.7544,-20.388737,149.95706,7.4198647,-12.686939,-9.875283,-49.814034,10.133323
265,,,,,-85.891205,31.646288,-125.47457,-13.378503,211.33751,-17.887169,-71.28807,-44.56912,146.59863,-15.017053,158.17117,10.349382,-6.1759014,-10.32274,-50.679775,-7.360652
266,,,,,-156.31392,0.78805673,-134.26938,-13.389479,29.328396,80.865265,-72.00022,-41.292164,121.96917,-18.573925,145.39944,13.044703,-10.710522,-3.5071073,-59.012287,13.692202
267,,,,,-156.98503,0.65862113,-120.283104,6.0237904,10.719244,14.859804,-71.943344,-16.426483,122.48847,16.100742,97.78408,9.751786,-23.265863,-7.103956,-49.431297,2.120373
268,,,,,0.62872326,78.22478,-39.223904,-38.525394,16.696398,-87.40782,-85.67482,-24.73765,146.76118,8.123586,131.43068,-29.117386,-11.375692,5.671191,-52.621216,0.8113892
269,,,,,-156.90907,0.67461556,9.589933,76.9717,236.73663,6.1620107,-72.639435,-44.5345,139.9814,13.937806,141.65625,-9.761133,-18.917883,-4.619947,-58.30334,-2.0956523
270,,,,,-157.00528,0.66034293,-124.44892,0.24642456,229.48795,-0.73320436,-72.96345,-43.217747,167.34041,-10.871787,130.79163,21.1386,-19.022198,6.295727,-54.9319,-11.447187
271,,,,,55.216415,-65.37677,-132.58113,20.846243,221.73393,-9.928443,-70.21079,-42.87221,137.30505,-22.060549,128.02577,-10.724075,-15.702525,-3.648205,-50.267605,5.709372
272,,,,,-47.465607,65.48984,-121.537476,3.346903,251.45703,3.784256,-72.25,-45.096195,166.77408,-20.217657,138.77951,37.047844,-13.646387,-6.488237,-63.560047,-1.6952922
273,,,,,-41.598022,-39.50213,6.997889,-78.96606,247.24768,2.9488292,-73.40308,-44.1705,147.19096,-14.657576,127.36102,36.79521,-3.9485474,-6.910186,-66.151505,1.9593813
274,,,,,-111.61522,33.399765,-115.08679,4.9817367,243.04485,3.2787044,-72.25115,-43.596855,121.73086,-18.365108,33.360832,2.8506868,-19.01391,-1.6758217,-58.899986,13.589033
275,,,,,19.800499,-74.687996,-9.419769,-34.249428,232.90004,6.733293,-73.78875,-45.082466,131.23143,41.58966,31.959183,3.5568674,-22.445805,1.2746698,-50.797405,0.70642513
276,,,,,-111.61856,33.400623,-139.34294,-22.561678,229.02283,5.520271,-73.539894,-41.951897,127.08807,-8.781442,31.3937,3.5241845,-17.577173,-8.776541,-65.389435,3.332085
277,,,,,-111.61854,33.399857,-132.42429,10.8228,232.50037,3.9771218,-72.188774,-42.42006,139.77611,14.142525,13.179646,-88.62234,-16.593191,7.0977836,-50.00863,11.401115
278,,,,,-111.617584,33.399372,-39.395782,29.774223,225.62415,0.83764386,-72.1283,-43.263298,167.43666,-10.724003,152.40791,-16.132547,-15.244014,-9.095878,-53.545815,-2.5673146
279,,,,,-61.82745,-64.8195,-117.16769,2.47933,218.4866,2.5728352,-73.08747,-43.911488,136.74692,-22.183804,153.77982,-2.1420436,-14.35859,-5.216004,-46.990246,-6.1621723
280,,,,,12.617367,77.50717,-102.044426,-4.475103,251.61368,2.131475,-71.54892,-41.49217,166.78851,-20.127653,158.63322,25.205946,-22.251034,-1.8950331,-54.84228,-11.2523775
281,,,,,-117.368324,11.495385,-86.98122,-20.697054,243.53596,2.7217505,-71.221466,-42.683548,147.55576,-14.367944,163.36047,9.962391,-21.038094,-1.1787573,-49.74034,5.7638655
282,,,,,-29.40161,23.969456,-171.04315,86.93741,29.329924,80.86608,-71.70622,-43.880363,121.22001,-17.931494,122.55291,17.51818,-16.730045,-7.625729,-63.609398,-1.7166504
283,,,,,-130.23622,-28.261534,-132.81459,-14.214267,11.382134,-90.83954,-73.6978,-43.414577,131.37648,41.367783,127.65805,12.840913,-19.803522,-0.217189,-66.009964,2.199946
284,,,,,51.476498,-66.505455,-122.39478,3.5972455,227.8348,-1.8497641,-71.9079,-43.42174,126.7189,-8.577652,138.46216,-10.502932,-19.241323,3.8307214,-59.487038,-0.8822898
285,,,,,-2.6854239,78.55283,-151.38506,2.7779565,217.0941,1.6837016,-68.8773,-21.80531,139.29544,14.85519,165.90584,-12.201568,-22.185488,-11.324453,-47.60011,0.74257326
286,,,,,-130.23695,-28.261812,-5.701928,-80.16102,217.22574,1.7755967,-75.313034,-36.300922,167.554,-10.50524,156.59721,1.6257405,3.4742959,9.00558,-39.9202,7.8784437
287,,,,,-130.23819,-28.261377,-63.44588,58.541862,223.5415,-10.3598175,-72.14095,-16.687334,136.50078,-22.17286,129.81732,22.241814,3.2776244,9.801954,-42.993782,-12.231692
288,,,,,12.983983,65.38541,-145.79526,-10.919657,251.4458,3.4249172,-116.67814,-5.2278204,167.03079,-20.151873,145.4941,20.624752,3.266259,9.3920765,-65.64371,2.7969885
289,,,,,-85.34411,44.536488,-149.0818,-12.24885,246.75752,3.0158155,-116.91198,-5.6447144,147.60085,-14.314153,156.19421,-8.676951,3.2509656,9.378653,-59.54427,-0.44812962
290,,,,,-84.89804,44.471996,-112.8236,-3.4218738,243.2894,4.8492084,-116.66471,-5.290584,120.99701,-17.740513,147.31291,-21.368254,3.4981475,9.243825,-47.14879,0.6914584
291,,,,,-84.88627,44.463154,-126.04891,11.066618,243.51071,4.463766,-116.825005,-5.1047,131.43118,41.30265,26.879871,78.85312,3.1724076,9.827136,-39.818775,7.7764025
292,,,,,-84.89743,44.50707,-124.018814,-15.387858,227.01242,-4.4332614,-118.1275,-4.572005,126.58116,-8.495765,132.95319,-24.648333,3.8289642,9.2754545,-42.97804,-12.252169
293,,,,,-84.59982,44.822308,-136.51302,-19.396782,25.94591,6.745126,-119.59322,-4.610944,138.69347,14.891558,143.53854,21.735386,-99.49986,6.9181023,-51.4166,5.064051
294,,,,,-84.9018,44.480152,-93.09983,-1.7566568,4.465029,18.127234,,,167.66637,-10.371314,163.36716,13.04625,-102.66588,5.734137,-59.893486,-0.119976744
295,,,,,-13.012742,-32.800198,-124.20657,-121.84413,238.67027,-8.217296,,,136.38458,-22.230911,153.77986,1.194356,-101.8298,5.890567,-39.56948,-1.6189543
296,,,,,-84.65252,43.88715,-99.14696,-3.913553,252.00513,-0.84335434,,,167.23969,-20.08029,154.83745,27.231714,-101.21852,6.1487384,-59.863304,-6.1998076
297,,,,,-106.38918,31.979946,-104.3335,14.349427,33.869133,74.179726,,,147.61935,-14.29261,131.16394,21.626833,-101.21031,6.5575757,-41.254967,7.070106
298,,,,,-106.38787,31.981192,-121.50816,1.7593343,13.576849,11.778451,,,116.28662,-12.875859,155.64268,5.0922256,-102.74359,6.255715,-52.60991,0.19892898
299,,,,,-52.951015,-67.76782,-126.77026,2.0933545,15.597524,-88.67182,,,178.20627,14.575271,130.79282,21.081213,-102.4811,6.4322786,-60.141083,0.05718204
300,,,,,24.657976,69.34589,-128.46196,24.372587,237.64035,4.5793686,,,126.1726,-8.248169,160.46294,3.387468,-99.62148,6.044374,-54.714962,-8.844647
301,,,,,-106.391624,31.980402,-54.562286,-67.872246,233.56552,5.384642,,,137.78001,15.200423,157.72017,8.527622,-74.02622,-48.884483,-45.099964,11.260372
302,,,,,-106.38895,31.980606,5.262373,78.30707,229.63213,2.9440696,,,168.11725,-9.785026,158.41992,23.8166,-75.21912,-47.457634,-62.0134,1.4585775
303,,,,,52.981533,-65.49179,-114.48649,19.07247,208.77274,-7.42221,,,135.82758,-22.405474,158.32877,21.613577,-74.89917,-48.306717,-43.88652,-8.406097
304,,,,,-36.457737,63.341602,-238.92946,24.200031,13.780262,1.0796908,,,167.99158,-19.634499,161.57666,-17.194893,-72.351265,-48.155403,-53.3751,1.99989
305,,,,,137.2735,-1.9244629,-115.1222,7.0366845,12.783951,-90.38225,,,152.9664,-7.4953527,162.39728,5.5622497,-73.038704,-48.68368,-48.313583,2.3790295
306,,,,,9.130378,77.78378,-116.28899,-8.737053,125.827225,39.058876,,,115.97282,-12.647425,146.95662,18.603186,-71.75351,-47.271435,-42.381382,12.612611
307,,,,,-129.4543,35.304943,-113.47695,5.661869,9.038404,13.531933,,,178.15163,14.101019,153.25723,-1.2057688,-75.13135,-46.507107,-40.975105,15.610929
308,,,,,-129.45802,35.304558,-70.31303,-62.898136,210.38008,-18.320219,,,125.97804,-8.138729,152.16876,-2.017305,-13.950981,-11.81648,-45.55335,14.362662
309,,,,,-129.4551,35.304893,-1.393426,78.977234,234.31029,-0.8588342,,,137.65764,15.1205015,146.19136,0.3860472,-10.988268,-12.505509,-58.171753,7.618499
310,,,,,-129.4561,35.304108,-116.90207,24.355476,229.72931,-0.92412597,,,168.37083,-9.42585,145.32811,-29.774336,-16.021034,5.0837035,-42.40687,2.3701553
311,,,,,-129.4573,35.304688,-130.93253,21.694323,221.92862,-11.578447,,,126.960495,0.003069478,147.3493,18.792255,-18.101294,-5.188401,-53.831852,-3.7159083
312,,,,,-162.65802,5.4057446,-144.57027,-4.574279,251.82567,-1.1180718,,,168.09903,-19.515192,153.67194,0.24982658,-21.420322,-7.6280494,-51.633083,-10.753233
313,,,,,-162.66035,5.4050913,-128.65146,4.378988,-41.149685,62.318832,,,153.25735,-7.037881,154.33852,-6.996672,-18.299984,-5.4970694,-51.787476,3.3931305
314,,,,,-162.61711,5.4083858,-94.21786,8.587978,209.12057,-18.758007,,,115.82544,-12.616181,154.93248,3.0316458,-11.993392,-1.4579748,-60.14499,1.9708999
315,,,,,-162.65248,5.4058104,-137.37459,-15.231182,211.37921,9.72911,,,178.1574,13.857731,138.80399,37.039272,-10.114821,-6.670375,-48.316338,2.4175522
316,,,,,-58.625317,-67.51466,-66.11219,-64.0741,141.29813,-1.6396508,,,125.86785,-8.079759,132.38524,-4.041307,-21.304241,-12.1972685,-42.41666,12.459787
317,,,,,-162.75336,5.3979506,-36.5181,63.31966,138.8461,-1.7131907,,,137.64516,14.823475,140.51328,-1.0751691,2.214534,8.6765785,-40.773743,15.701426
318,,,,,-162.65189,5.4059553,12.898876,77.03052,170.75847,-1.5983272,,,168.47849,-9.035185,160.3869,22.800718,-16.681662,3.580917,-45.567646,14.343574
319,,,,,-28.617817,25.234161,-142.56851,5.4796796,208.15123,-6.150944,,,126.8809,0.24753311,138.12027,27.920294,-12.759606,1.2627783,-58.40452,7.752721
320,,,,,8.147273,-80.9426,-131.9251,9.31159,13.661543,0.5751271,,,168.24406,-19.405853,165.24683,4.0686836,-3.05159,2.3360004,-36.308685,-0.8760221
321,,,,,21.831251,72.899765,-211.56584,92.22739,12.426379,15.521838,,,153.4133,-6.860884,127.63005,10.567072,-14.465041,-5.0017343,-59.13103,-12.167648
322,,,,,-1.6895602,-81.01228,-121.66217,122.85978,9.81352,18.482582,,,115.76973,-12.504285,131.41078,-10.924343,-21.132444,-12.197759,-40.392593,15.846076
323,,,,,-2.8668325,79.04763,-136.69691,1.0147929,130.7971,-34.18092,,,178.19252,13.717798,158.15025,-0.6934,-4.4408016,3.051275,-43.513794,5.293977
324,,,,,16.692806,-76.83443,-94.954704,-1.8655784,219.847,4.0709577,,,125.774254,-8.030109,162.48615,20.94423,-41.781784,-4.0192876,-46.905025,4.484501
325,,,,,-104.946915,-20.533794,-39.913998,30.236794,224.50536,3.6076975,,,137.54987,14.740067,158.72604,24.287758,-9.077889,-1.3790894,-50.403625,6.721223
326,,,,,-104.947,-20.534945,-3.871,-80.60083,222.96461,2.0741527,,,168.65297,-8.792728,137.56754,4.672663,-9.953795,-1.8264371,-51.148,4.621541
327,,,,,-107.05292,-30.498178,-52.174488,63.73232,208.78366,-7.7315836,,,126.80876,0.47373545,146.34581,-2.93161,-50.94078,-17.27012,-39.592648,3.3107927
328,,,,,-107.054955,-30.49968,-106.96344,8.932332,12.484047,5.6030087,,,168.4423,-19.373533,157.02794,-9.260188,-3.9133213,2.659674,-50.489365,7.7198725
329,,,,,50.76231,-67.280174,-104.29445,3.1850667,8.196883,17.053925,,,153.55435,-6.598097,156.85765,26.875065,-8.364692,-8.182651,-56.758385,11.540038
330,,,,,-44.078564,66.27245,-50.88645,63.195187,191.35791,-24.556936,,,115.43758,-12.129802,165.0364,-0.99651355,-60.504772,2.5454893,-36.342693,-1.3677318
331,,,,,15.241047,-78.67167,-127.64314,3.541217,241.6543,0.79574233,,,178.34793,13.744305,157.95547,0.009630049,-9.768588,-6.2908783,-59.517906,-11.605845
332,,,,,-8.610937,-77.759026,96.15679,-9.111963,239.34705,3.3397138,,,125.61954,-7.970443,150.89832,20.594614,-17.393757,2.5293207,-47.0717,-15.858677
333,,,,,-43.44445,66.53371,-44.234455,66.3314,231.82541,4.53628,,,137.40715,14.467488,124.898224,12.580222,-9.136957,-3.6235158,-67.15341,-1.9191428
334,,,,,-107.06227,-30.500011,-30.730818,25.92202,231.34505,3.2884123,,,168.49013,-8.505015,138.74239,-10.11715,-7.169364,-1.2591002,-38.891476,0.9848306
335,,,,,-126.828224,54.67486,-129.83618,-11.9792795,211.58205,-8.627354,,,126.5695,1.2521653,133.62418,-9.372157,-55.09271,9.226587,-36.365543,-1.5094737
336,,,,,-126.69696,54.6615,-132.01033,-1.014758,13.035656,3.0074635,,,168.64185,-19.440231,156.37598,-5.965612,-7.683412,4.9903636,-59.594475,-11.462174
337,,,,,-126.71353,54.66331,-129.98155,-8.287987,9.46512,15.958923,,,153.43312,-5.831404,155.24629,-5.1927967,-3.456293,-1.1665368,-47.079758,-15.91552
338,,,,,-126.651535,54.65684,-18.14005,-37.806984,18.407854,-85.33264,,,115.42052,-11.897128,147.91315,-6.130356,,,-67.12356,-1.9003743
339,,,,,-126.76347,54.66818,-126.07886,-18.05619,229.76709,-8.259731,,,178.79663,13.842223,150.17236,-17.293999,,,-38.82899,1.1057456
340,,,,,-126.770294,54.668865,-2.0183861,-81.10083,236.25739,2.3231237,,,124.79743,-7.6643753,155.49867,27.223997,,,-49.563766,4.2198386
341,,,,,-126.51868,54.642666,21.464373,73.16371,235.64946,2.7644477,,,137.33359,14.430291,140.39099,20.079924,,,-59.82517,-10.172267
342,,,,,-26.77906,-35.741264,-126.955284,13.268789,222.98706,-2.7312918,,,168.56966,-8.450607,159.0674,-5.671229,,,-47.09646,-16.04458
343,,,,,-7.3913245,-34.126385,-148.76602,8.129635,214.73071,0.14912952,,,126.394485,1.9490653,174.13965,8.91276,,,-65.81387,-0.76376146
344,,,,,13.375103,77.253174,-125.10255,-10.567486,-53.773624,-61.53784,,,168.8603,-19.395031,165.33824,0.61685294,,,-51.202435,6.48677
345,,,,,54.655396,-65.15709,-108.995804,14.507237,247.38176,7.292072,,,153.20543,-4.4324136,169.99908,-15.476896,,,-45.17822,6.4596577
346,,,,,-57.132137,62.502613,-149.91333,-9.281481,248.09537,3.4047675,,,115.509346,-11.835963,134.35149,-8.5781,,,-43.453262,-2.5030317
347,,,,,-116.641136,-32.668266,-142.98218,3.9095185,242.58713,5.7327814,,,178.86214,13.6956415,133.47047,-8.239931,,,-51.71529,0.10097886
348,,,,,-116.64142,-32.66801,-124.83719,27.082146,239.10631,-0.37437332,,,123.56829,-7.6668158,152.3477,5.726883,,,-50.141796,8.440278
349,,,,,-116.64114,-32.668182,-99.10792,-14.852391,235.06967,-1.6138914,,,137.25461,14.554318,145.8684,-2.4116123,,,-52.73458,11.457349
350,,,,,-102.154305,-27.345564,-9.15721,-30.493464,159.10863,4.9609923,,,168.91833,-8.463817,158.17068,6.0166116,,,-43.395638,-2.5885599
351,,,,,15.512178,64.52475,-103.50675,5.389697,142.06334,-2.3732088,,,126.351776,2.1979723,125.68468,13.696873,,,-58.618828,1.3319672
352,,,,,-102.17861,-27.335777,-11.101477,-36.981804,12.750964,4.22073,,,169.30687,-19.37959,126.41035,11.572561,,,-45.88123,4.048491
353,,,,,-102.12714,-27.35811,-113.07892,11.327742,12.984099,15.458344,,,153.10904,-4.058559,131.98592,-11.228379,,,-42.51431,8.403501
354,,,,,95.08287,-9.253688,-110.72227,-1.9560117,8.62407,19.218178,,,115.4874,-11.690056,161.86528,3.0095594,,,-53.147903,19.60764
355,,,,,139.30498,-0.9672632,-124.64608,2.787734,192.43909,-24.185417,,,178.83621,13.53811,161.10242,-2.0211012,,,-45.687813,6.029838
356,,,,,16.894634,75.549194,-0.35374373,-80.993,239.29462,4.2712717,,,123.56861,-7.6583905,129.12883,14.198677,,,-56.605255,15.925124
357,,,,,-101.86395,-27.473125,15.3082,76.16539,236.6481,2.7888954,,,137.1426,15.019111,157.43808,4.443469,,,-39.287018,7.2298994
358,,,,,-91.17677,8.660375,-9.831292,-79.56079,233.2179,1.7957886,,,169.09503,-8.389696,154.38121,-12.757077,,,-49.848976,19.10929
359,,,,,-63.344906,-64.349976,-10.98232,78.348015,211.19728,-5.2071395,,,126.316635,2.5296834,140.81454,15.930665,,,-48.42126,15.365762
360,,,,,10.700078,77.7033,-129.80325,20.217243,12.568924,4.2955837,,,169.8868,-19.304142,156.66283,6.168151,,,-45.774754,6.011772
361,,,,,-7.244232,79.4903,-114.68728,0.15065804,8.77344,16.01447,,,153.08292,-3.8763127,167.72447,-16.687862,,,-56.622974,15.896284
362,,,,,-91.146355,8.661652,-101.805214,3.1888647,130.54794,-35.188686,,,115.836876,-11.655595,129.59897,33.65228,,,-39.28497,6.962631
363,,,,,-91.13801,8.658289,-125.1391,1.735221,241.37878,0.4495688,,,178.7493,13.379129,134.11183,37.99997,,,-50.02397,19.192913
364,,,,,-14.550877,-41.52017,-121.99807,19.100536,238.94466,-1.1590286,,,124.17528,-7.071438,132.52621,38.087204,,,-49.022762,15.410199
365,,,,,-95.72887,11.1398115,-104.63433,11.041514,238.82729,2.8468294,,,136.99725,15.056391,167.66211,-2.7190874,,,-56.40127,-5.5069637
366,,,,,-100.7518,30.963923,-129.43793,-3.791193,225.02913,-2.9323995,,,169.26286,-8.225941,157.23514,26.210083,,,-62.305443,-5.690442
367,,,,,-100.763466,30.99805,-123.20717,-12.364602,216.75432,-1.3006808,,,126.28353,2.9341738,161.03017,4.564427,,,-51.62295,1.2813854
368,,,,,5.6711206,-79.27327,-133.41475,4.40546,125.72172,39.12883,,,170.09619,-19.243145,153.4452,3.9806542,,,-50.72734,19.47422
369,,,,,-100.73362,30.89844,-99.89898,18.003187,9.029579,13.544636,,,153.07779,-3.7930112,156.15526,1.1855336,,,-49.79438,-0.08841387
370,,,,,-100.748474,30.950827,-61.748962,25.90165,193.04169,-23.981808,,,115.86546,-11.559143,138.70914,25.351166,,,-54.548256,-8.469897
371,,,,,-100.79475,31.088596,-115.47776,7.9117036,240.67807,0.18342356,,,178.6873,13.29456,152.08652,5.412232,,,-40.470413,-3.5366857
372,,,,,132.43881,32.990395,-136.58505,18.25121,238.03008,-0.6612281,,,124.11302,-6.933036,124.33026,9.483156,,,-40.798412,-7.851761
373,,,,,-2.3717062,78.92726,-138.90433,-2.8822477,206.72748,8.844682,,,136.89626,15.058443,130.98471,-10.562756,,,-58.241425,18.40666
374,,,,,-70.64151,-63.018845,-116.02901,-7.617758,159.02068,4.5021544,,,169.17233,-7.980538,159.25038,0.31274134,,,-54.261673,-5.407142
375,,,,,-57.378014,62.41173,-118.72969,24.167944,169.50195,12.476944,,,126.27888,3.0133543,152.80768,2.9756653,,,-61.16463,-2.6811225
376,,,,,-107.13585,-15.359284,-134.88963,6.2132754,252.77344,0.8618921,,,170.30731,-19.164389,144.40338,-31.515892,,,-52.520176,1.6137433
377,,,,,-107.1339,-15.360397,-10.275472,-77.90921,245.15555,3.3274477,,,153.03386,-3.639564,112.66733,-12.8862705,,,-47.370365,12.990126
378,,,,,6.0667257,-81.13013,-30.75895,23.502277,232.57587,7.878333,,,115.87723,-11.481753,130.73631,-12.563844,,,-51.897713,10.798697
379,,,,,1.5961251,78.72717,0.91833204,74.729256,230.99573,7.5011754,,,178.61137,13.2300415,163.829,13.816082,,,-51.83896,10.578746
380,,,,,-13.3616905,-39.021656,-134.39479,5.122863,228.67969,5.713557,,,124.03321,-6.742272,159.25461,3.360972,,,-54.31151,-7.6670146
381,,,,,51.353817,-66.26196,-35.682137,29.910427,233.59656,5.5711975,,,136.74675,15.092663,137.38292,-4.0849576,,,-40.373455,-3.9276628
382,,,,,52.674847,-65.30234,-118.67269,0.9402672,231.1471,3.3628287,,,169.34135,-7.9111376,146.51613,-28.941526,,,-41.256165,-7.1449084
383,,,,,-36.212124,68.940834,-121.11575,6.2011,222.97002,-12.430248,,,126.27612,3.1547773,165.2473,3.7496521,,,-58.242905,18.442657
384,,,,,94.30206,-7.9740334,-143.80711,14.817194,32.64913,77.64567,,,170.53773,-18.702566,163.61844,-8.2172785,,,-54.274555,-5.324077
385,,,,,-89.608,5.8071623,-142.63692,20.295471,6.0653787,12.186404,,,152.81595,-3.5551913,144.62474,12.473835,,,-54.334053,-7.54748
386,,,,,-89.6053,5.8056207,-80.29628,-58.69246,131.36124,-32.47079,,,115.51274,-11.238935,155.37814,3.8156533,,,-48.437485,1.066949
387,,,,,-89.60846,5.8046665,-48.732323,64.48891,229.43707,-7.3311677,,,178.47534,12.945609,148.30124,-22.611856,,,-41.46095,-6.830333
388,,,,,3.1914449,75.56389,-57.775135,64.67443,33.04998,75.55105,,,132.8505,29.256254,150.50137,-3.4822454,,,-46.623913,-1.5456786
389,,,,,51.63227,-65.984276,-185.3994,-73.34133,5.729516,16.845827,,,136.48233,14.153603,34.555874,1.50665,,,-54.84742,-4.6400905
390,,,,,-60.378086,60.72237,-124.07935,12.215855,192.36533,-24.209356,,,169.49588,-7.691177,32.94373,4.274003,,,-52.55135,3.8745005
391,,,,,-89.60034,15.607069,15.764584,-78.035095,223.94818,-13.036397,,,126.218475,5.233414,34.31882,2.6846192,,,-56.329006,3.4638934
392,,,,,-89.60007,15.6079235,20.587349,73.91382,251.10754,2.3491364,,,130.39795,34.89996,32.818993,-1.5065833,,,-52.840275,5.1478233
393,,,,,-89.60093,15.606151,-105.1365,-4.9966106,248.71228,3.6563413,,,152.9693,-3.361838,114.18441,-11.073099,,,-37.474808,5.1544137
394,,,,,-52.65202,-67.58596,-127.32493,20.054434,247.38933,2.930587,,,115.87329,-11.051322,132.10013,-8.6589985,,,-55.859863,7.396846
395,,,,,-8.604371,79.15792,-125.90776,-0.50580657,226.54636,-4.291062,,,177.93755,12.91561,142.0742,2.3661685,,,-59.85527,7.63552
396,,,,,-96.622894,39.901337,-126.2581,21.14553,-43.003994,61.28055,,,133.02087,29.460701,167.8248,-13.446692,,,-52.452915,-6.6546893
397,,,,,-96.46855,39.576363,-97.4211,5.701322,-11.256126,-71.463806,,,136.35591,14.2537775,127.82577,36.406166,,,-55.031063,5.6827335
398,,,,,-41.260925,-39.967403,-109.571205,13.293366,235.12273,-9.546769,,,168.87125,-7.544378,141.60475,-9.9550495,,,-52.12351,5.1482434
399,,,,,-96.36556,39.3631,51.728577,-66.74836,216.60332,-10.35421,,,126.21438,5.387713,131.81541,4.6261864,,,-49.4529,18.916344
400,,,,,-96.61463,39.8697,136.83597,-2.3941855,139.39351,-2.4544,,,130.21562,35.19057,148.57108,-30.093044,,,-50.712563,2.3774219
401,,,,,-31.902136,69.168594,-9.592066,78.69689,171.19261,-1.6178145,,,162.45425,18.545538,143.51126,20.10375,,,-48.718147,6.2057657
402,,,,,-96.67778,40.01816,-127.61117,28.215042,240.22769,0.86633456,,,167.64137,25.529606,158.19958,3.886385,,,-36.32576,-2.110061
403,,,,,-156.45728,10.399264,-148.57202,-15.415622,227.67654,-1.6149056,,,177.4002,12.5855,168.91612,8.426906,,,-63.11812,4.9276094
404,,,,,-38.029808,33.25168,-107.48227,28.351812,223.47047,-0.20620336,,,133.23955,29.706924,153.71838,17.671053,,,-52.90084,2.8405554
