,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
2621,,,,,,,-98.65983,1.8855426,-98.65983,1.8855426,-98.65983,1.8855426,-98.65983,1.8855426,-98.65983,1.8855426,-98.65983,1.8855426,-98.65983,1.8855426
2622,,,,,,,-125.73028,2.0976884,-125.73028,2.0976884,-125.73028,2.0976884,-125.73028,2.0976884,-125.73028,2.0976884,-125.73028,2.0976884,-125.73028,2.0976884
2623,,,,,,,-126.32236,-9.546905,-126.32236,-9.546905,-126.32236,-9.546905,-126.32236,-9.546905,-126.32236,-9.546905,-126.32236,-9.546905,-126.32236,-9.546905
2624,,,,,,,-129.23317,9.4501,-129.23317,9.4501,-129.23317,9.4501,-129.23317,9.4501,-129.23317,9.4501,-129.23317,9.4501,-129.23317,9.4501
2625,,,,,,,-123.09973,-4.5933266,-123.09973,-4.5933266,-123.09973,-4.5933266,-123.09973,-4.5933266,-123.09973,-4.5933266,-123.09973,-4.5933266,-123.09973,-4.5933266
2626,,,,,,,-121.39794,-20.653774,-121.39794,-20.653774,-121.39794,-20.653774,-121.39794,-20.653774,-121.39794,-20.653774,-121.39794,-20.653774,-121.39794,-20.653774
2627,,,,,,,-120.90556,11.714672,-120.90556,11.714672,-120.90556,11.714672,-120.90556,11.714672,-120.90556,11.714672,-120.90556,11.714672,-120.90556,11.714672
2628,,,,,,,-124.55966,1.2614537,-124.55966,1.2614537,-124.55966,1.2614537,-124.55966,1.2614537,-124.55966,1.2614537,-124.55966,1.2614537,-124.55966,1.2614537
2629,,,,,,,-33.307682,32.46659,-33.307682,32.46659,-33.307682,32.46659,-33.307682,32.46659,-33.307682,32.46659,-33.307682,32.46659,-33.307682,32.46659
2630,,,,,,,-139.21152,-13.861634,-139.21152,-13.861634,-139.21152,-13.861634,-139.21152,-13.861634,-139.21152,-13.861634,-139.21152,-13.861634,-139.21152,-13.861634
2631,,,,,,,-112.717804,29.70699,-112.717804,29.70699,-112.717804,29.70699,-112.717804,29.70699,-112.717804,29.70699,-112.717804,29.70699,-112.717804,29.70699
2632,,,,,,,-145.40654,-2.8821623,-145.40654,-2.8821623,-145.40654,-2.8821623,-145.40654,-2.8821623,-145.40654,-2.8821623,-145.40654,-2.8821623,-145.40654,-2.8821623
2633,,,,,,,-119.521706,3.5666566,-119.521706,3.5666566,-119.521706,3.5666566,-119.521706,3.5666566,-119.521706,3.5666566,-119.521706,3.5666566,-119.521706,3.5666566
2634,,,,,,,-122.95366,14.078391,-122.95366,14.078391,-122.95366,14.078391,-122.95366,14.078391,-122.95366,14.078391,-122.95366,14.078391,-122.95366,14.078391
2635,,,,,,,-67.00797,-63.141552,-67.00797,-63.141552,-67.00797,-63.141552,-67.00797,-63.141552,-67.00797,-63.141552,-67.00797,-63.141552,-67.00797,-63.141552
2636,,,,,,,-101.23848,-134.32094,-101.23848,-134.32094,-101.23848,-134.32094,-101.23848,-134.32094,-101.23848,-134.32094,-101.23848,-134.32094,-101.23848,-134.32094
2637,,,,,,,-151.80905,-112.60786,-151.80905,-112.60786,-151.80905,-112.60786,-151.80905,-112.60786,-151.80905,-112.60786,-151.80905,-112.60786,-151.80905,-112.60786
2638,,,,,,,-123.96262,17.154594,-123.96262,17.154594,-123.96262,17.154594,-123.96262,17.154594,-123.96262,17.154594,-123.96262,17.154594,-123.96262,17.154594
2639,,,,,,,-17.99709,-40.967144,-17.99709,-40.967144,-17.99709,-40.967144,-17.99709,-40.967144,-17.99709,-40.967144,-17.99709,-40.967144,-17.99709,-40.967144
2640,,,,,,,-10.852769,-35.39958,-10.852769,-35.39958,-10.852769,-35.39958,-10.852769,-35.39958,-10.852769,-35.39958,-10.852769,-35.39958,-10.852769,-35.39958
2641,,,,,,,-93.0942,3.9393942,-93.0942,3.9393942,-93.0942,3.9393942,-93.0942,3.9393942,-93.0942,3.9393942,-93.0942,3.9393942,-93.0942,3.9393942
2642,,,,,,,-107.36833,0.45004928,-107.36833,0.45004928,-107.36833,0.45004928,-107.36833,0.45004928,-107.36833,0.45004928,-107.36833,0.45004928,-107.36833,0.45004928
2643,,,,,,,15.974583,64.067215,15.974583,64.067215,15.974583,64.067215,15.974583,64.067215,15.974583,64.067215,15.974583,64.067215,15.974583,64.067215
2644,,,,,,,-138.59282,-4.5991483,-138.59282,-4.5991483,-138.59282,-4.5991483,-138.59282,-4.5991483,-138.59282,-4.5991483,-138.59282,-4.5991483,-138.59282,-4.5991483
2645,,,,,,,-113.97212,27.452694,-113.97212,27.452694,-113.97212,27.452694,-113.97212,27.452694,-113.97212,27.452694,-113.97212,27.452694,-113.97212,27.452694
2646,,,,,,,-118.8376,5.0971413,-118.8376,5.0971413,-118.8376,5.0971413,-118.8376,5.0971413,-118.8376,5.0971413,-118.8376,5.0971413,-118.8376,5.0971413
2647,,,,,,,-128.96494,26.347925,-128.96494,26.347925,-128.96494,26.347925,-128.96494,26.347925,-128.96494,26.347925,-128.96494,26.347925,-128.96494,26.347925
2648,,,,,,,-132.37494,7.9798503,-132.37494,7.9798503,-132.37494,7.9798503,-132.37494,7.9798503,-132.37494,7.9798503,-132.37494,7.9798503,-132.37494,7.9798503
2649,,,,,,,-138.02722,-132.68156,-138.02722,-132.68156,-138.02722,-132.68156,-138.02722,-132.68156,-138.02722,-132.68156,-138.02722,-132.68156,-138.02722,-132.68156
2650,,,,,,,-140.33923,-3.3129683,-140.33923,-3.3129683,-140.33923,-3.3129683,-140.33923,-3.3129683,-140.33923,-3.3129683,-140.33923,-3.3129683,-140.33923,-3.3129683
2651,,,,,,,-108.12599,-6.2437105,-108.12599,-6.2437105,-108.12599,-6.2437105,-108.12599,-6.2437105,-108.12599,-6.2437105,-108.12599,-6.2437105,-108.12599,-6.2437105
2652,,,,,,,-104.13886,-12.69438,-104.13886,-12.69438,-104.13886,-12.69438,-104.13886,-12.69438,-104.13886,-12.69438,-104.13886,-12.69438,-104.13886,-12.69438
2653,,,,,,,-63.436554,-65.05068,-63.436554,-65.05068,-63.436554,-65.05068,-63.436554,-65.05068,-63.436554,-65.05068,-63.436554,-65.05068,-63.436554,-65.05068
2654,,,,,,,-68.84318,56.604374,-68.84318,56.604374,-68.84318,56.604374,-68.84318,56.604374,-68.84318,56.604374,-68.84318,56.604374,-68.84318,56.604374
2655,,,,,,,-127.398895,14.440278,-127.398895,14.440278,-127.398895,14.440278,-127.398895,14.440278,-127.398895,14.440278,-127.398895,14.440278,-127.398895,14.440278
2656,,,,,,,-238.76842,49.7116,-238.76842,49.7116,-238.76842,49.7116,-238.76842,49.7116,-238.76842,49.7116,-238.76842,49.7116,-238.76842,49.7116
2657,,,,,,,-119.423035,22.769487,-119.423035,22.769487,-119.423035,22.769487,-119.423035,22.769487,-119.423035,22.769487,-119.423035,22.769487,-119.423035,22.769487
2658,,,,,,,-107.55175,4.923095,-107.55175,4.923095,-107.55175,4.923095,-107.55175,4.923095,-107.55175,4.923095,-107.55175,4.923095,-107.55175,4.923095
2659,,,,,,,-12.814501,-29.754696,-12.814501,-29.754696,-12.814501,-29.754696,-12.814501,-29.754696,-12.814501,-29.754696,-12.814501,-29.754696,-12.814501,-29.754696
2660,,,,,,,-124.21571,1.7944248,-124.21571,1.7944248,-124.21571,1.7944248,-124.21571,1.7944248,-124.21571,1.7944248,-124.21571,1.7944248,-124.21571,1.7944248
2661,,,,,,,12.623365,66.34615,12.623365,66.34615,12.623365,66.34615,12.623365,66.34615,12.623365,66.34615,12.623365,66.34615,12.623365,66.34615
2662,,,,,,,-117.38512,-13.827311,-117.38512,-13.827311,-117.38512,-13.827311,-117.38512,-13.827311,-117.38512,-13.827311,-117.38512,-13.827311,-117.38512,-13.827311
2663,,,,,,,-100.113144,14.633118,-100.113144,14.633118,-100.113144,14.633118,-100.113144,14.633118,-100.113144,14.633118,-100.113144,14.633118,-100.113144,14.633118
2664,,,,,,,-62.297623,24.607718,-62.297623,24.607718,-62.297623,24.607718,-62.297623,24.607718,-62.297623,24.607718,-62.297623,24.607718,-62.297623,24.607718
2665,,,,,,,-128.05931,-0.3844113,-128.05931,-0.3844113,-128.05931,-0.3844113,-128.05931,-0.3844113,-128.05931,-0.3844113,-128.05931,-0.3844113,-128.05931,-0.3844113
2666,,,,,,,-29.25195,24.324932,-29.25195,24.324932,-29.25195,24.324932,-29.25195,24.324932,-29.25195,24.324932,-29.25195,24.324932,-29.25195,24.324932
2667,,,,,,,-99.36731,4.525107,-99.36731,4.525107,-99.36731,4.525107,-99.36731,4.525107,-99.36731,4.525107,-99.36731,4.525107,-99.36731,4.525107
2668,,,,,,,-113.56307,14.829199,-113.56307,14.829199,-113.56307,14.829199,-113.56307,14.829199,-113.56307,14.829199,-113.56307,14.829199,-113.56307,14.829199
2669,,,,,,,-131.78915,23.428745,-131.78915,23.428745,-131.78915,23.428745,-131.78915,23.428745,-131.78915,23.428745,-131.78915,23.428745,-131.78915,23.428745
2670,,,,,,,-135.21368,-7.2195663,-135.21368,-7.2195663,-135.21368,-7.2195663,-135.21368,-7.2195663,-135.21368,-7.2195663,-135.21368,-7.2195663,-135.21368,-7.2195663
2671,,,,,,,-97.48628,-3.7543056,-97.48628,-3.7543056,-97.48628,-3.7543056,-97.48628,-3.7543056,-97.48628,-3.7543056,-97.48628,-3.7543056,-97.48628,-3.7543056
2672,,,,,,,-63.44038,24.32036,-63.44038,24.32036,-63.44038,24.32036,-63.44038,24.32036,-63.44038,24.32036,-63.44038,24.32036,-63.44038,24.32036
2673,,,,,,,-7.421159,-29.908129,-7.421159,-29.908129,-7.421159,-29.908129,-7.421159,-29.908129,-7.421159,-29.908129,-7.421159,-29.908129,-7.421159,-29.908129
2674,,,,,,,-103.67598,4.2330446,-103.67598,4.2330446,-103.67598,4.2330446,-103.67598,4.2330446,-103.67598,4.2330446,-103.67598,4.2330446,-103.67598,4.2330446
2675,,,,,,,-137.27057,9.101672,-137.27057,9.101672,-137.27057,9.101672,-137.27057,9.101672,-137.27057,9.101672,-137.27057,9.101672,-137.27057,9.101672
2676,,,,,,,-129.50316,10.649804,-129.50316,10.649804,-129.50316,10.649804,-129.50316,10.649804,-129.50316,10.649804,-129.50316,10.649804,-129.50316,10.649804
2677,,,,,,,-214.4894,-54.39079,-214.4894,-54.39079,-214.4894,-54.39079,-214.4894,-54.39079,-214.4894,-54.39079,-214.4894,-54.39079,-214.4894,-54.39079
2678,,,,,,,-118.37787,4.2862854,-118.37787,4.2862854,-118.37787,4.2862854,-118.37787,4.2862854,-118.37787,4.2862854,-118.37787,4.2862854,-118.37787,4.2862854
2679,,,,,,,-128.1998,-3.2252593,-128.1998,-3.2252593,-128.1998,-3.2252593,-128.1998,-3.2252593,-128.1998,-3.2252593,-128.1998,-3.2252593,-128.1998,-3.2252593
2680,,,,,,,17.785866,-77.78114,17.785866,-77.78114,17.785866,-77.78114,17.785866,-77.78114,17.785866,-77.78114,17.785866,-77.78114,17.785866,-77.78114
2681,,,,,,,-61.975048,60.619427,-61.975048,60.619427,-61.975048,60.619427,-61.975048,60.619427,-61.975048,60.619427,-61.975048,60.619427,-61.975048,60.619427
2682,,,,,,,-56.685966,-66.82954,-56.685966,-66.82954,-56.685966,-66.82954,-56.685966,-66.82954,-56.685966,-66.82954,-56.685966,-66.82954,-56.685966,-66.82954
2683,,,,,,,-9.874371,78.900276,-9.874371,78.900276,-9.874371,78.900276,-9.874371,78.900276,-9.874371,78.900276,-9.874371,78.900276,-9.874371,78.900276
2684,,,,,,,-119.26637,3.7322893,-119.26637,3.7322893,-119.26637,3.7322893,-119.26637,3.7322893,-119.26637,3.7322893,-119.26637,3.7322893,-119.26637,3.7322893
2685,,,,,,,-109.73759,1.551347,-109.73759,1.551347,-109.73759,1.551347,-109.73759,1.551347,-109.73759,1.551347,-109.73759,1.551347,-109.73759,1.551347
2686,,,,,,,-246.91493,14.124918,-246.91493,14.124918,-246.91493,14.124918,-246.91493,14.124918,-246.91493,14.124918,-246.91493,14.124918,-246.91493,14.124918
2687,,,,,,,-125.54303,2.4349442,-125.54303,2.4349442,-125.54303,2.4349442,-125.54303,2.4349442,-125.54303,2.4349442,-125.54303,2.4349442,-125.54303,2.4349442
2688,,,,,,,-127.421585,16.88392,-127.421585,16.88392,-127.421585,16.88392,-127.421585,16.88392,-127.421585,16.88392,-127.421585,16.88392,-127.421585,16.88392
2689,,,,,,,-33.867428,25.791182,-33.867428,25.791182,-33.867428,25.791182,-33.867428,25.791182,-33.867428,25.791182,-33.867428,25.791182,-33.867428,25.791182
2690,,,,,,,-100.81305,11.954958,-100.81305,11.954958,-100.81305,11.954958,-100.81305,11.954958,-100.81305,11.954958,-100.81305,11.954958,-100.81305,11.954958
2691,,,,,,,-99.267784,11.980029,-99.267784,11.980029,-99.267784,11.980029,-99.267784,11.980029,-99.267784,11.980029,-99.267784,11.980029,-99.267784,11.980029
2692,,,,,,,-106.262566,21.462158,-106.262566,21.462158,-106.262566,21.462158,-106.262566,21.462158,-106.262566,21.462158,-106.262566,21.462158,-106.262566,21.462158
2693,,,,,,,-103.951164,0.04104674,-103.951164,0.04104674,-103.951164,0.04104674,-103.951164,0.04104674,-103.951164,0.04104674,-103.951164,0.04104674,-103.951164,0.04104674
2694,,,,,,,-143.57782,0.07743916,-143.57782,0.07743916,-143.57782,0.07743916,-143.57782,0.07743916,-143.57782,0.07743916,-143.57782,0.07743916,-143.57782,0.07743916
2695,,,,,,,-113.46789,-1.856577,-113.46789,-1.856577,-113.46789,-1.856577,-113.46789,-1.856577,-113.46789,-1.856577,-113.46789,-1.856577,-113.46789,-1.856577
2696,,,,,,,-123.018425,1.9859941,-123.018425,1.9859941,-123.018425,1.9859941,-123.018425,1.9859941,-123.018425,1.9859941,-123.018425,1.9859941,-123.018425,1.9859941
2697,,,,,,,-221.46729,-44.774628,-221.46729,-44.774628,-221.46729,-44.774628,-221.46729,-44.774628,-221.46729,-44.774628,-221.46729,-44.774628,-221.46729,-44.774628
2698,,,,,,,-116.63644,-1.1463795,-116.63644,-1.1463795,-116.63644,-1.1463795,-116.63644,-1.1463795,-116.63644,-1.1463795,-116.63644,-1.1463795,-116.63644,-1.1463795
2699,,,,,,,-127.35893,-0.15324242,-127.35893,-0.15324242,-127.35893,-0.15324242,-127.35893,-0.15324242,-127.35893,-0.15324242,-127.35893,-0.15324242,-127.35893,-0.15324242
2700,,,,,,,-101.71178,0.7684893,-101.71178,0.7684893,-101.71178,0.7684893,-101.71178,0.7684893,-101.71178,0.7684893,-101.71178,0.7684893,-101.71178,0.7684893
2701,,,,,,,-127.225,-7.619546,-127.225,-7.619546,-127.225,-7.619546,-127.225,-7.619546,-127.225,-7.619546,-127.225,-7.619546,-127.225,-7.619546
2702,,,,,,,-131.9572,12.193568,-131.9572,12.193568,-131.9572,12.193568,-131.9572,12.193568,-131.9572,12.193568,-131.9572,12.193568,-131.9572,12.193568
2703,,,,,,,-37.024162,29.207829,-37.024162,29.207829,-37.024162,29.207829,-37.024162,29.207829,-37.024162,29.207829,-37.024162,29.207829,-37.024162,29.207829
2704,,,,,,,-124.05277,23.311228,-124.05277,23.311228,-124.05277,23.311228,-124.05277,23.311228,-124.05277,23.311228,-124.05277,23.311228,-124.05277,23.311228
2705,,,,,,,-118.74399,2.9725459,-118.74399,2.9725459,-118.74399,2.9725459,-118.74399,2.9725459,-118.74399,2.9725459,-118.74399,2.9725459,-118.74399,2.9725459
2706,,,,,,,-126.613625,0.6246673,-126.613625,0.6246673,-126.613625,0.6246673,-126.613625,0.6246673,-126.613625,0.6246673,-126.613625,0.6246673,-126.613625,0.6246673
2707,,,,,,,-39.716045,-36.413025,-39.716045,-36.413025,-39.716045,-36.413025,-39.716045,-36.413025,-39.716045,-36.413025,-39.716045,-36.413025,-39.716045,-36.413025
2708,,,,,,,-8.685153,-30.502075,-8.685153,-30.502075,-8.685153,-30.502075,-8.685153,-30.502075,-8.685153,-30.502075,-8.685153,-30.502075,-8.685153,-30.502075
2709,,,,,,,6.630292,-81.22421,6.630292,-81.22421,6.630292,-81.22421,6.630292,-81.22421,6.630292,-81.22421,6.630292,-81.22421,6.630292,-81.22421
2710,,,,,,,4.291306,78.64631,4.291306,78.64631,4.291306,78.64631,4.291306,78.64631,4.291306,78.64631,4.291306,78.64631,4.291306,78.64631
2711,,,,,,,-93.91415,-5.429243,-93.91415,-5.429243,-93.91415,-5.429243,-93.91415,-5.429243,-93.91415,-5.429243,-93.91415,-5.429243,-93.91415,-5.429243
2712,,,,,,,-143.28926,-5.8933854,-143.28926,-5.8933854,-143.28926,-5.8933854,-143.28926,-5.8933854,-143.28926,-5.8933854,-143.28926,-5.8933854,-143.28926,-5.8933854
2713,,,,,,,-148.17674,6.000858,-148.17674,6.000858,-148.17674,6.000858,-148.17674,6.000858,-148.17674,6.000858,-148.17674,6.000858,-148.17674,6.000858
2714,,,,,,,-126.16031,2.5289233,-126.16031,2.5289233,-126.16031,2.5289233,-126.16031,2.5289233,-126.16031,2.5289233,-126.16031,2.5289233,-126.16031,2.5289233
2715,,,,,,,13.777211,-79.19535,13.777211,-79.19535,13.777211,-79.19535,13.777211,-79.19535,13.777211,-79.19535,13.777211,-79.19535,13.777211,-79.19535
2716,,,,,,,136.94398,-0.7500057,136.94398,-0.7500057,136.94398,-0.7500057,136.94398,-0.7500057,136.94398,-0.7500057,136.94398,-0.7500057,136.94398,-0.7500057
2717,,,,,,,-50.70088,64.17574,-50.70088,64.17574,-50.70088,64.17574,-50.70088,64.17574,-50.70088,64.17574,-50.70088,64.17574,-50.70088,64.17574
2718,,,,,,,-113.72741,10.305748,-113.72741,10.305748,-113.72741,10.305748,-113.72741,10.305748,-113.72741,10.305748,-113.72741,10.305748,-113.72741,10.305748
2719,,,,,,,-117.84516,3.029721,-117.84516,3.029721,-117.84516,3.029721,-117.84516,3.029721,-117.84516,3.029721,-117.84516,3.029721,-117.84516,3.029721
2720,,,,,,,-143.9599,2.4268205,-143.9599,2.4268205,-143.9599,2.4268205,-143.9599,2.4268205,-143.9599,2.4268205,-143.9599,2.4268205,-143.9599,2.4268205
2721,,,,,,,-131.80539,-19.761581,-131.80539,-19.761581,-131.80539,-19.761581,-131.80539,-19.761581,-131.80539,-19.761581,-131.80539,-19.761581,-131.80539,-19.761581
2722,,,,,,,-225.64532,19.914223,-225.64532,19.914223,-225.64532,19.914223,-225.64532,19.914223,-225.64532,19.914223,-225.64532,19.914223,-225.64532,19.914223
2723,,,,,,,51.81297,-66.72124,51.81297,-66.72124,51.81297,-66.72124,51.81297,-66.72124,51.81297,-66.72124,51.81297,-66.72124,51.81297,-66.72124
2724,,,,,,,-65.12455,59.494633,-65.12455,59.494633,-65.12455,59.494633,-65.12455,59.494633,-65.12455,59.494633,-65.12455,59.494633,-65.12455,59.494633
2725,,,,,,,-105.37366,6.763013,-105.37366,6.763013,-105.37366,6.763013,-105.37366,6.763013,-105.37366,6.763013,-105.37366,6.763013,-105.37366,6.763013
2726,,,,,,,-127.03069,-16.970688,-127.03069,-16.970688,-127.03069,-16.970688,-127.03069,-16.970688,-127.03069,-16.970688,-127.03069,-16.970688,-127.03069,-16.970688
2727,,,,,,,-94.61779,3.196047,-94.61779,3.196047,-94.61779,3.196047,-94.61779,3.196047,-94.61779,3.196047,-94.61779,3.196047,-94.61779,3.196047
2728,,,,,,,-29.97725,-36.120224,-29.97725,-36.120224,-29.97725,-36.120224,-29.97725,-36.120224,-29.97725,-36.120224,-29.97725,-36.120224,-29.97725,-36.120224
2729,,,,,,,-132.79582,-3.960608,-132.79582,-3.960608,-132.79582,-3.960608,-132.79582,-3.960608,-132.79582,-3.960608,-132.79582,-3.960608,-132.79582,-3.960608
2730,,,,,,,19.154821,-76.02779,19.154821,-76.02779,19.154821,-76.02779,19.154821,-76.02779,19.154821,-76.02779,19.154821,-76.02779,19.154821,-76.02779
2731,,,,,,,95.79805,-9.108483,95.79805,-9.108483,95.79805,-9.108483,95.79805,-9.108483,95.79805,-9.108483,95.79805,-9.108483,95.79805,-9.108483
2732,,,,,,,0.96367115,79.34404,0.96367115,79.34404,0.96367115,79.34404,0.96367115,79.34404,0.96367115,79.34404,0.96367115,79.34404,0.96367115,79.34404
2733,,,,,,,-129.30727,14.939212,-129.30727,14.939212,-129.30727,14.939212,-129.30727,14.939212,-129.30727,14.939212,-129.30727,14.939212,-129.30727,14.939212
2734,,,,,,,-106.47789,-0.2809732,-106.47789,-0.2809732,-106.47789,-0.2809732,-106.47789,-0.2809732,-106.47789,-0.2809732,-106.47789,-0.2809732,-106.47789,-0.2809732
2735,,,,,,,-104.52546,13.061433,-104.52546,13.061433,-104.52546,13.061433,-104.52546,13.061433,-104.52546,13.061433,-104.52546,13.061433,-104.52546,13.061433
2736,,,,,,,-111.56093,-0.67476887,-111.56093,-0.67476887,-111.56093,-0.67476887,-111.56093,-0.67476887,-111.56093,-0.67476887,-111.56093,-0.67476887,-111.56093,-0.67476887
2737,,,,,,,-100.48067,-1.7991254,-100.48067,-1.7991254,-100.48067,-1.7991254,-100.48067,-1.7991254,-100.48067,-1.7991254,-100.48067,-1.7991254,-100.48067,-1.7991254
2738,,,,,,,-115.200264,11.6312065,-115.200264,11.6312065,-115.200264,11.6312065,-115.200264,11.6312065,-115.200264,11.6312065,-115.200264,11.6312065,-115.200264,11.6312065
2739,,,,,,,-34.17384,27.794024,-34.17384,27.794024,-34.17384,27.794024,-34.17384,27.794024,-34.17384,27.794024,-34.17384,27.794024,-34.17384,27.794024
2740,,,,,,,-80.29178,-118.511505,-80.29178,-118.511505,-80.29178,-118.511505,-80.29178,-118.511505,-80.29178,-118.511505,-80.29178,-118.511505,-80.29178,-118.511505
2741,,,,,,,-111.49972,13.396763,-111.49972,13.396763,-111.49972,13.396763,-111.49972,13.396763,-111.49972,13.396763,-111.49972,13.396763,-111.49972,13.396763
2742,,,,,,,-117.57308,-10.792785,-117.57308,-10.792785,-117.57308,-10.792785,-117.57308,-10.792785,-117.57308,-10.792785,-117.57308,-10.792785,-117.57308,-10.792785
2743,,,,,,,-108.99414,-11.739556,-108.99414,-11.739556,-108.99414,-11.739556,-108.99414,-11.739556,-108.99414,-11.739556,-108.99414,-11.739556,-108.99414,-11.739556
2744,,,,,,,-124.97238,2.4900663,-124.97238,2.4900663,-124.97238,2.4900663,-124.97238,2.4900663,-124.97238,2.4900663,-124.97238,2.4900663,-124.97238,2.4900663
2745,,,,,,,-126.30689,-19.866331,-126.30689,-19.866331,-126.30689,-19.866331,-126.30689,-19.866331,-126.30689,-19.866331,-126.30689,-19.866331,-126.30689,-19.866331
2746,,,,,,,-124.63427,1.5903798,-124.63427,1.5903798,-124.63427,1.5903798,-124.63427,1.5903798,-124.63427,1.5903798,-124.63427,1.5903798,-124.63427,1.5903798
2747,,,,,,,-118.44572,-15.771366,-118.44572,-15.771366,-118.44572,-15.771366,-118.44572,-15.771366,-118.44572,-15.771366,-118.44572,-15.771366,-118.44572,-15.771366
2748,,,,,,,-140.82921,-10.826504,-140.82921,-10.826504,-140.82921,-10.826504,-140.82921,-10.826504,-140.82921,-10.826504,-140.82921,-10.826504,-140.82921,-10.826504
2749,,,,,,,-123.574196,2.123107,-123.574196,2.123107,-123.574196,2.123107,-123.574196,2.123107,-123.574196,2.123107,-123.574196,2.123107,-123.574196,2.123107
2750,,,,,,,-101.860725,5.3715835,-101.860725,5.3715835,-101.860725,5.3715835,-101.860725,5.3715835,-101.860725,5.3715835,-101.860725,5.3715835,-101.860725,5.3715835
2751,,,,,,,-39.663883,30.005484,-39.663883,30.005484,-39.663883,30.005484,-39.663883,30.005484,-39.663883,30.005484,-39.663883,30.005484,-39.663883,30.005484
2752,,,,,,,-12.180465,-38.312305,-12.180465,-38.312305,-12.180465,-38.312305,-12.180465,-38.312305,-12.180465,-38.312305,-12.180465,-38.312305,-12.180465,-38.312305
2753,,,,,,,-109.783424,10.527894,-109.783424,10.527894,-109.783424,10.527894,-109.783424,10.527894,-109.783424,10.527894,-109.783424,10.527894,-109.783424,10.527894
2754,,,,,,,-55.594395,-67.382576,-55.594395,-67.382576,-55.594395,-67.382576,-55.594395,-67.382576,-55.594395,-67.382576,-55.594395,-67.382576,-55.594395,-67.382576
2755,,,,,,,-102.840034,24.337097,-102.840034,24.337097,-102.840034,24.337097,-102.840034,24.337097,-102.840034,24.337097,-102.840034,24.337097,-102.840034,24.337097
2756,,,,,,,-118.759705,-11.278421,-118.759705,-11.278421,-118.759705,-11.278421,-118.759705,-11.278421,-118.759705,-11.278421,-118.759705,-11.278421,-118.759705,-11.278421
2757,,,,,,,53.89521,-65.32987,53.89521,-65.32987,53.89521,-65.32987,53.89521,-65.32987,53.89521,-65.32987,53.89521,-65.32987,53.89521,-65.32987
2758,,,,,,,136.77692,-2.0125487,136.77692,-2.0125487,136.77692,-2.0125487,136.77692,-2.0125487,136.77692,-2.0125487,136.77692,-2.0125487,136.77692,-2.0125487
2759,,,,,,,-68.12207,57.880547,-68.12207,57.880547,-68.12207,57.880547,-68.12207,57.880547,-68.12207,57.880547,-68.12207,57.880547,-68.12207,57.880547
2760,,,,,,,-10.800502,-79.692,-10.800502,-79.692,-10.800502,-79.692,-10.800502,-79.692,-10.800502,-79.692,-10.800502,-79.692,-10.800502,-79.692
2761,,,,,,,-1.8768942,79.019936,-1.8768942,79.019936,-1.8768942,79.019936,-1.8768942,79.019936,-1.8768942,79.019936,-1.8768942,79.019936,-1.8768942,79.019936
2762,,,,,,,-33.59239,26.26842,-33.59239,26.26842,-33.59239,26.26842,-33.59239,26.26842,-33.59239,26.26842,-33.59239,26.26842,-33.59239,26.26842
2763,,,,,,,-206.68199,-42.632637,-206.68199,-42.632637,-206.68199,-42.632637,-206.68199,-42.632637,-206.68199,-42.632637,-206.68199,-42.632637,-206.68199,-42.632637
2764,,,,,,,-113.87651,4.6789865,-113.87651,4.6789865,-113.87651,4.6789865,-113.87651,4.6789865,-113.87651,4.6789865,-113.87651,4.6789865,-113.87651,4.6789865
2765,,,,,,,-103.34555,16.68132,-103.34555,16.68132,-103.34555,16.68132,-103.34555,16.68132,-103.34555,16.68132,-103.34555,16.68132,-103.34555,16.68132
2766,,,,,,,-35.735764,-35.437542,-35.735764,-35.437542,-35.735764,-35.437542,-35.735764,-35.437542,-35.735764,-35.437542,-35.735764,-35.437542,-35.735764,-35.437542
2767,,,,,,,-125.35397,29.022495,-125.35397,29.022495,-125.35397,29.022495,-125.35397,29.022495,-125.35397,29.022495,-125.35397,29.022495,-125.35397,29.022495
2768,,,,,,,-109.05571,-2.8486943,-109.05571,-2.8486943,-109.05571,-2.8486943,-109.05571,-2.8486943,-109.05571,-2.8486943,-109.05571,-2.8486943,-109.05571,-2.8486943
2769,,,,,,,-181.5197,-93.70996,-181.5197,-93.70996,-181.5197,-93.70996,-181.5197,-93.70996,-181.5197,-93.70996,-181.5197,-93.70996,-181.5197,-93.70996
2770,,,,,,,-131.30028,19.648287,-131.30028,19.648287,-131.30028,19.648287,-131.30028,19.648287,-131.30028,19.648287,-131.30028,19.648287,-131.30028,19.648287
2771,,,,,,,-232.6057,-24.386116,-232.6057,-24.386116,-232.6057,-24.386116,-232.6057,-24.386116,-232.6057,-24.386116,-232.6057,-24.386116,-232.6057,-24.386116
